中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,4 ms,1184 Mbps,151552 kB/s,151552.0
129.80.26.68,443,129.80.26.68,US,,中转,91 ms,864 Mbps,110592 kB/s,110592.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,69 ms,414 Mbps,53043 kB/s,53043.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,303 ms,310 Mbps,39731 kB/s,39731.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,128 ms,287 Mbps,36761 kB/s,36761.0
141.148.247.121,443,2606:f240:f00:b2ed:0:c04a:8632:69c0,US,Frankfurt,隧道,86 ms,223 Mbps,28569 kB/s,28569.0
152.70.62.171,443,2606:f240:f00:b2ed:0:cd9a:80ea:9924,US,Frankfurt,隧道,87 ms,217 Mbps,27852 kB/s,27852.0
132.226.129.184,443,2606:f240:f00:5a42:0:6553:6711:35f8,US,Frankfurt,隧道,93 ms,215 Mbps,27545 kB/s,27545.0
141.144.195.21,443,2606:f240:f00:6acf:0:dc73:54ea:d73,US,Frankfurt,隧道,86 ms,214 Mbps,27443 kB/s,27443.0
8.211.61.67,443,2606:f240:f00:2be4:0:a7c:c55b:b4be,US,Frankfurt,隧道,86 ms,209 Mbps,26828 kB/s,26828.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,208 Mbps,26624 kB/s,26624.0
143.47.186.167,443,2606:f240:f00:b2ed:0:6fa3:8f1e:fff9,US,Frankfurt,隧道,87 ms,207 Mbps,26521 kB/s,26521.0
143.47.247.27,443,2606:f240:f00:a683:0:bb1b:f84f:ed6e,US,Frankfurt,隧道,94 ms,204 Mbps,26112 kB/s,26112.0
141.147.94.16,443,2606:f240:f00:2be4:0:d8d7:e9d7:e84a,US,Frankfurt,隧道,94 ms,200 Mbps,25702 kB/s,25702.0
141.147.20.157,443,2606:f240:f00:2be4:0:b7e7:18b1:fced,US,Frankfurt,隧道,87 ms,200 Mbps,25600 kB/s,25600.0
8.209.105.96,443,2606:f240:f00:5a42:0:c736:dea9:85c9,US,Frankfurt,隧道,96 ms,197 Mbps,25292 kB/s,25292.0
141.144.198.42,443,2606:f240:f00:5a42:0:65f6:eb:2d83,US,Frankfurt,隧道,86 ms,189 Mbps,24268 kB/s,24268.0
138.2.128.164,443,2606:f240:f00:5a42:0:a4a3:98c9:e3f2,US,Frankfurt,隧道,89 ms,172 Mbps,22118 kB/s,22118.0
130.162.255.228,443,2606:f240:f00:eaf1:0:7bca:417a:b694,US,Frankfurt,隧道,87 ms,131 Mbps,16793 kB/s,16793.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,89 ms,127 Mbps,16281 kB/s,16281.0
47.251.78.122,443,47.251.78.122,US,,中转,65 ms,122 Mbps,15667 kB/s,15667.0
152.70.54.64,443,2606:f240:f00:eaf1:0:d890:8125:c635,US,Frankfurt,隧道,86 ms,119 Mbps,15257 kB/s,15257.0
150.230.115.115,443,2606:f240:f00:46c4:0:9f1d:4d50:7f1,US,Frankfurt,隧道,170 ms,111 Mbps,14233 kB/s,14233.0
143.47.250.134,443,2606:f240:f00:eaf1:0:3b6e:7e81:1d53,US,Frankfurt,隧道,92 ms,100 Mbps,12902 kB/s,12902.0
132.226.170.246,443,128.14.104.155,US,Singapore,隧道,327 ms,50 Mbps,6519 kB/s,6519.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,110 ms,48 Mbps,6246 kB/s,6246.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,69 ms,47 Mbps,6028 kB/s,6028.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,71 ms,46 Mbps,5996 kB/s,5996.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,75 ms,44 Mbps,5756 kB/s,5756.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,73 ms,34 Mbps,4419 kB/s,4419.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,22 ms,30 Mbps,3921 kB/s,3921.0
192.9.250.241,443,192.9.250.241,US,,中转,75 ms,7 Mbps,991 kB/s,991.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,7 Mbps,972 kB/s,972.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,215 ms,2 Mbps,382 kB/s,382.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,235 ms,2 Mbps,298 kB/s,298.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,339 ms,0 Mbps,6 kB/s,6.0
