中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,109 ms,400 Mbps,51302 kB/s,51302.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,52 ms,356 Mbps,45670 kB/s,45670.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,282 Mbps,36147 kB/s,36147.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,264 Mbps,33894 kB/s,33894.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,200 ms,252 Mbps,32358 kB/s,32358.0
143.47.191.129,443,2606:f240:f00:b2ed:0:3490:a54:dd23,US,Frankfurt,隧道,111 ms,185 Mbps,23756 kB/s,23756.0
152.67.129.170,443,2606:f240:f00:6acf:0:34d7:9b41:71a0,US,Frankfurt,隧道,108 ms,175 Mbps,22425 kB/s,22425.0
141.147.44.100,443,2606:f240:f00:b2ed:0:574:5247:7422,US,Frankfurt,隧道,106 ms,172 Mbps,22118 kB/s,22118.0
141.147.104.44,443,2606:f240:f00:b2ed:0:5bc:6910:462b,US,Frankfurt,隧道,109 ms,172 Mbps,22118 kB/s,22118.0
141.144.201.2,443,2606:f240:f00:a683:0:687c:4b51:71a6,US,Frankfurt,隧道,121 ms,172 Mbps,22118 kB/s,22118.0
141.147.98.167,443,2606:f240:f00:83a7:0:6c8f:7c7d:c966,US,Frankfurt,隧道,123 ms,167 Mbps,21401 kB/s,21401.0
141.144.205.135,443,2606:f240:f00:5a42:0:9391:6d01:5d4,US,Frankfurt,隧道,106 ms,167 Mbps,21401 kB/s,21401.0
144.21.36.86,443,2606:f240:f00:5a42:0:2097:8947:dafc,US,Frankfurt,隧道,126 ms,161 Mbps,20684 kB/s,20684.0
141.147.85.103,443,2606:f240:f00:b2ed:0:1a1b:fda6:507b,US,Frankfurt,隧道,109 ms,161 Mbps,20684 kB/s,20684.0
158.101.201.195,443,2606:f240:f00:83a7:0:c3b:b175:ce26,US,Frankfurt,隧道,107 ms,153 Mbps,19660 kB/s,19660.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,54 ms,132 Mbps,16998 kB/s,16998.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,85 ms,119 Mbps,15257 kB/s,15257.0
144.21.57.31,443,2606:f240:f00:46c4:0:7cc:536a:ff2f,US,Frankfurt,隧道,107 ms,104 Mbps,13414 kB/s,13414.0
144.21.39.28,443,2606:f240:f00:46c4:0:1804:e302:6731,US,Frankfurt,隧道,106 ms,100 Mbps,12902 kB/s,12902.0
130.162.49.180,443,2606:f240:f00:46c4:0:fcb5:d36f:832e,US,Frankfurt,隧道,106 ms,96 Mbps,12288 kB/s,12288.0
141.147.77.253,443,2606:f240:f00:eaf1:0:5b11:49e3:2685,US,Frankfurt,隧道,110 ms,90 Mbps,11571 kB/s,11571.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,24 ms,67 Mbps,8671 kB/s,8671.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,54 ms,53 Mbps,6898 kB/s,6898.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,53 ms,52 Mbps,6681 kB/s,6681.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,167 ms,50 Mbps,6516 kB/s,6516.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,100 ms,46 Mbps,5986 kB/s,5986.0
129.146.134.77,443,2a09:bac5:60ef:1846::26b:4a,US,Los Angeles,隧道,52 ms,45 Mbps,5857 kB/s,5857.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,53 ms,45 Mbps,5789 kB/s,5789.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,21 ms,33 Mbps,4341 kB/s,4341.0
129.146.254.39,443,129.146.254.39,US,Los Angeles,中转,53 ms,32 Mbps,4219 kB/s,4219.0
129.153.126.67,443,2a09:bac1:76c0:e18::26b:a8,US,Los Angeles,隧道,58 ms,32 Mbps,4133 kB/s,4133.0
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:56,US,San Jose,隧道,97 ms,27 Mbps,3503 kB/s,3503.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,216 ms,2 Mbps,290 kB/s,290.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,213 ms,0 Mbps,116 kB/s,116.0
