中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,141 ms,1064 Mbps,136192 kB/s,136192.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,274 Mbps,35123 kB/s,35123.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,157 ms,261 Mbps,33484 kB/s,33484.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,259 Mbps,33177 kB/s,33177.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,248 Mbps,31744 kB/s,31744.0
144.21.33.156,443,2606:f240:f00:2be4:0:a82d:a671:82fb,US,Frankfurt,隧道,113 ms,220 Mbps,28262 kB/s,28262.0
141.147.50.224,443,2606:f240:f00:83a7:0:9dcc:a5fc:138c,US,Frankfurt,隧道,160 ms,212 Mbps,27238 kB/s,27238.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,61 ms,192 Mbps,24576 kB/s,24576.0
192.9.158.188,443,2a09:bac5:6442:1246::1d2:7e,US,San Jose,隧道,73 ms,183 Mbps,23449 kB/s,23449.0
152.70.173.33,443,2606:f240:f00:46c4:0:65a3:93cf:ffd6,US,Paris,隧道,89 ms,126 Mbps,16179 kB/s,16179.0
192.18.140.39,443,192.18.140.39,US,San Jose,中转,73 ms,49 Mbps,6377 kB/s,6377.0
132.226.31.178,443,2a09:bac5:60ee:1846::26b:32,US,Los Angeles,隧道,60 ms,48 Mbps,6224 kB/s,6224.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,47 Mbps,6025 kB/s,6025.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,118 ms,45 Mbps,5784 kB/s,5784.0
138.2.234.77,443,138.2.234.77,US,San Jose,中转,84 ms,44 Mbps,5720 kB/s,5720.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,42 Mbps,5456 kB/s,5456.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,40 Mbps,5127 kB/s,5127.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,122 ms,39 Mbps,4992 kB/s,4992.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,38 Mbps,4927 kB/s,4927.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,144 ms,37 Mbps,4775 kB/s,4775.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,66 ms,33 Mbps,4286 kB/s,4286.0
47.88.93.96,443,47.251.149.53,US,San Jose,隧道,68 ms,3 Mbps,453 kB/s,453.0
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,71 ms,3 Mbps,406 kB/s,406.0
47.254.42.167,443,47.251.149.50,US,San Jose,隧道,64 ms,2 Mbps,376 kB/s,376.0
8.213.134.177,443,47.251.149.48,US,San Jose,隧道,179 ms,2 Mbps,370 kB/s,370.0
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,80 ms,2 Mbps,331 kB/s,331.0
8.209.250.150,443,47.251.149.51,US,San Jose,隧道,229 ms,2 Mbps,298 kB/s,298.0
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,98 ms,2 Mbps,295 kB/s,295.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,202 ms,2 Mbps,292 kB/s,292.0
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,162 ms,2 Mbps,280 kB/s,280.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,1 Mbps,192 kB/s,192.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,203 ms,0 Mbps,4 kB/s,4.0
