中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,138 ms,417 Mbps,53452 kB/s,53452.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,69 ms,410 Mbps,52531 kB/s,52531.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,132 ms,396 Mbps,50688 kB/s,50688.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,52 ms,382 Mbps,48947 kB/s,48947.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,18 ms,311 Mbps,39833 kB/s,39833.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,195 Mbps,24985 kB/s,24985.0
158.101.217.205,443,2606:f240:f00:2be4:0:9d6c:8dbc:9810,US,Frankfurt,隧道,106 ms,194 Mbps,24883 kB/s,24883.0
138.2.172.181,443,2606:f240:f00:2be4:0:b101:aa37:393e,US,Amsterdam,隧道,106 ms,185 Mbps,23756 kB/s,23756.0
144.24.174.226,443,2606:f240:f00:6acf:0:d497:b7af:f8b8,US,Frankfurt,隧道,106 ms,183 Mbps,23449 kB/s,23449.0
132.226.131.180,443,2606:f240:f00:5a42:0:6076:6efb:69fc,US,Frankfurt,隧道,105 ms,182 Mbps,23347 kB/s,23347.0
138.2.131.158,443,2606:f240:f00:5a42:0:6e3f:e5:e7f6,US,Frankfurt,隧道,106 ms,178 Mbps,22835 kB/s,22835.0
152.70.191.175,443,2606:f240:f00:b2ed:0:6f:10a5:82e8,US,Frankfurt,隧道,125 ms,166 Mbps,21299 kB/s,21299.0
138.2.144.91,443,2606:f240:f00:5a42:0:84c7:9f0a:5743,US,Frankfurt,隧道,106 ms,136 Mbps,17510 kB/s,17510.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,19 ms,121 Mbps,15564 kB/s,15564.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,52 ms,120 Mbps,15360 kB/s,15360.0
143.47.230.134,443,2606:f240:f00:eaf1:0:ba75:661:5cb6,US,Frankfurt,隧道,106 ms,90 Mbps,11571 kB/s,11571.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,67 Mbps,8605 kB/s,8605.0
152.69.234.11,443,128.14.110.206,US,Singapore,隧道,280 ms,59 Mbps,7600 kB/s,7600.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,65 ms,49 Mbps,6321 kB/s,6321.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,55 ms,46 Mbps,5988 kB/s,5988.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,61 ms,46 Mbps,5969 kB/s,5969.0
132.226.31.178,443,2a09:bac1:76c0:e18::c:388,US,Los Angeles,隧道,66 ms,46 Mbps,5908 kB/s,5908.0
152.70.119.237,443,2a09:bac5:6444:1250::1d3:6f,US,San Jose,隧道,145 ms,35 Mbps,4588 kB/s,4588.0
129.153.126.67,443,2a09:bac5:60ea:78::c:38b,US,Los Angeles,隧道,52 ms,35 Mbps,4488 kB/s,4488.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,75 ms,26 Mbps,3334 kB/s,3334.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,7 Mbps,970 kB/s,970.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,199 ms,3 Mbps,463 kB/s,463.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,49 ms,3 Mbps,452 kB/s,452.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,211 ms,2 Mbps,354 kB/s,354.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,1081 ms,0 Mbps,48 kB/s,48.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,214 ms,0 Mbps,36 kB/s,36.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,49 ms,0 Mbps,1 kB/s,1.0
