中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,2 ms,1376 Mbps,176128 kB/s,176128.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,82 ms,294 Mbps,37683 kB/s,37683.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1109 ms,234 Mbps,30003 kB/s,30003.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,60 Mbps,7763 kB/s,7763.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,45 Mbps,5770 kB/s,5770.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,83 ms,39 Mbps,5087 kB/s,5087.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,85 ms,38 Mbps,4885 kB/s,4885.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,70 ms,0 Mbps,28 kB/s,28.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,193 ms,0 Mbps,26 kB/s,26.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,257 ms,0 Mbps,17 kB/s,17.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,71 ms,0 Mbps,3 kB/s,3.0
