中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.26.68,443,129.80.26.68,US,,中转,7 ms,473 Mbps,60620 kB/s,60620.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,73 ms,293 Mbps,37580 kB/s,37580.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,272 Mbps,34816 kB/s,34816.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,227 Mbps,29081 kB/s,29081.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,65 ms,136 Mbps,17510 kB/s,17510.0
8.209.77.65,443,2606:f240:f00:46c4:0:a8c:ef11:649b,US,Frankfurt,隧道,90 ms,116 Mbps,14848 kB/s,14848.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,90 ms,95 Mbps,12185 kB/s,12185.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,16 ms,93 Mbps,11980 kB/s,11980.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,48 Mbps,6250 kB/s,6250.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,134 ms,47 Mbps,6131 kB/s,6131.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,47 Mbps,6035 kB/s,6035.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,85 ms,46 Mbps,5963 kB/s,5963.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,72 ms,44 Mbps,5647 kB/s,5647.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,75 ms,43 Mbps,5630 kB/s,5630.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,8 ms,39 Mbps,5072 kB/s,5072.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,972 kB/s,972.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,227 ms,0 Mbps,28 kB/s,28.0
