中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,4 ms,420 Mbps,53862 kB/s,53862.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,18 ms,356 Mbps,45670 kB/s,45670.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,316 Mbps,40448 kB/s,40448.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,293 Mbps,37580 kB/s,37580.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,3 ms,265 Mbps,33996 kB/s,33996.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::4:2f7,US,San Jose,隧道,16 ms,200 Mbps,25600 kB/s,25600.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,77 ms,130 Mbps,16691 kB/s,16691.0
141.147.100.234,443,2606:f240:f00:dd8d:0:d87b:5ccd:bf00,US,Frankfurt,隧道,206 ms,120 Mbps,15360 kB/s,15360.0
138.2.145.227,443,2606:f240:f00:83a7:0:a1b7:6c74:82b4,US,Frankfurt,隧道,158 ms,114 Mbps,14643 kB/s,14643.0
144.24.176.40,443,2606:f240:f00:2be4:0:f704:7a0b:a88,US,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s,12902.0
192.9.152.46,443,192.9.152.46,US,San Jose,中转,9 ms,87 Mbps,11161 kB/s,11161.0
141.144.203.137,443,2606:f240:f00:5a42:0:4315:72ba:b37f,US,Frankfurt,隧道,252 ms,86 Mbps,11059 kB/s,11059.0
141.147.97.136,443,98.98.166.182,US,Frankfurt,隧道,156 ms,80 Mbps,10240 kB/s,10240.0
141.147.93.177,443,98.98.166.58,US,Frankfurt,隧道,156 ms,77 Mbps,9876 kB/s,9876.0
158.101.217.74,443,98.98.166.182,US,Frankfurt,隧道,160 ms,75 Mbps,9626 kB/s,9626.0
138.2.143.100,443,98.98.166.202,US,Frankfurt,隧道,162 ms,70 Mbps,9080 kB/s,9080.0
144.21.54.63,443,2606:f240:f00:eaf1:0:1414:c43b:b792,US,Frankfurt,隧道,154 ms,70 Mbps,9051 kB/s,9051.0
193.123.59.52,443,98.98.166.186,US,Frankfurt,隧道,163 ms,68 Mbps,8800 kB/s,8800.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,18 ms,68 Mbps,8753 kB/s,8753.0
192.9.242.40,443,192.9.242.40,US,San Jose,中转,21 ms,64 Mbps,8223 kB/s,8223.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,105 ms,55 Mbps,7137 kB/s,7137.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,3 ms,52 Mbps,6712 kB/s,6712.0
132.226.31.178,443,2a09:bac1:76c0:e18::c:374,US,Los Angeles,隧道,109 ms,43 Mbps,5616 kB/s,5616.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,74 ms,24 Mbps,3078 kB/s,3078.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,153 ms,2 Mbps,348 kB/s,348.0
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,76 ms,2 Mbps,343 kB/s,343.0
8.209.250.150,443,47.251.149.53,US,San Jose,隧道,107 ms,2 Mbps,327 kB/s,327.0
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,107 ms,2 Mbps,301 kB/s,301.0
8.211.197.133,443,47.251.149.52,US,San Jose,隧道,146 ms,2 Mbps,297 kB/s,297.0
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,161 ms,2 Mbps,276 kB/s,276.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,153 ms,0 Mbps,44 kB/s,44.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,165 ms,0 Mbps,38 kB/s,38.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,1087 ms,0 Mbps,36 kB/s,36.0
