中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,355 Mbps,45465 kB/s,45465.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,92 ms,285 Mbps,36556 kB/s,36556.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,81 ms,274 Mbps,35123 kB/s,35123.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,268 Mbps,34304 kB/s,34304.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,72 ms,256 Mbps,32768 kB/s,32768.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,71 ms,168 Mbps,21504 kB/s,21504.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,108 Mbps,13824 kB/s,13824.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,14 ms,68 Mbps,8821 kB/s,8821.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,78 ms,58 Mbps,7495 kB/s,7495.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,75 ms,50 Mbps,6478 kB/s,6478.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:35c,US,Los Angeles,隧道,72 ms,49 Mbps,6286 kB/s,6286.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,105 ms,48 Mbps,6155 kB/s,6155.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,102 ms,47 Mbps,6061 kB/s,6061.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,80 ms,17 Mbps,2302 kB/s,2302.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,879 kB/s,879.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,87 ms,3 Mbps,417 kB/s,417.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,226 ms,0 Mbps,56 kB/s,56.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,72 ms,0 Mbps,25 kB/s,25.0
