中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,14 ms,1280 Mbps,163840 kB/s,163840.0
104.248.63.25,443,104.248.63.25,US,Newark,中转,57 ms,1008 Mbps,129024 kB/s,129024.0
129.80.26.68,443,129.80.26.68,US,,中转,61 ms,663 Mbps,84889 kB/s,84889.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,6 ms,359 Mbps,45977 kB/s,45977.0
43.153.4.246,443,43.153.4.246,US,San Jose,中转,72 ms,314 Mbps,40243 kB/s,40243.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,146 ms,252 Mbps,32256 kB/s,32256.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,98 ms,240 Mbps,30822 kB/s,30822.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,123 ms,236 Mbps,30310 kB/s,30310.0
146.190.114.215,443,2604:a880:4:1d0::340:a000,US,San Jose,隧道,75 ms,208 Mbps,26726 kB/s,26726.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,62 ms,119 Mbps,15257 kB/s,15257.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,89 Mbps,11468 kB/s,11468.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,47 ms,80 Mbps,10342 kB/s,10342.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,78 Mbps,9990 kB/s,9990.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,65 ms,74 Mbps,9522 kB/s,9522.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,73 ms,48 Mbps,6240 kB/s,6240.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,45 Mbps,5845 kB/s,5845.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,71 ms,43 Mbps,5619 kB/s,5619.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,31 Mbps,3983 kB/s,3983.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,75 ms,23 Mbps,2969 kB/s,2969.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,7 Mbps,969 kB/s,969.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,934 kB/s,934.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,32 ms,4 Mbps,611 kB/s,611.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,274 ms,0 Mbps,49 kB/s,49.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,231 ms,0 Mbps,37 kB/s,37.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,231 ms,0 Mbps,22 kB/s,22.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,231 ms,0 Mbps,14 kB/s,14.0
