中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.117.174,443,152.70.117.174,US,San Jose,中转,20 ms,1080 Mbps,138240 kB/s,138240.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,26 ms,420 Mbps,53760 kB/s,53760.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,18 ms,351 Mbps,44953 kB/s,44953.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,23 ms,328 Mbps,42086 kB/s,42086.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,316 Mbps,40550 kB/s,40550.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,17 ms,212 Mbps,27136 kB/s,27136.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,16 ms,182 Mbps,23347 kB/s,23347.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,19 ms,173 Mbps,22220 kB/s,22220.0
192.9.158.188,443,2a09:bac5:6443:1246::1d2:22,US,San Jose,隧道,119 ms,170 Mbps,21811 kB/s,21811.0
130.162.249.118,443,2606:f240:f00:6acf:0:e0c5:bbb0:b68e,US,Paris,隧道,166 ms,136 Mbps,17408 kB/s,17408.0
141.144.228.105,443,2606:f240:f00:2be4:0:5bb:eba:a4d7,US,Frankfurt,隧道,137 ms,133 Mbps,17100 kB/s,17100.0
130.162.247.168,443,2606:f240:f00:6acf:0:b640:4695:2586,US,Düsseldorf,隧道,137 ms,132 Mbps,16896 kB/s,16896.0
143.47.254.143,443,2606:f240:f00:2be4:0:1bf8:1ef5:8406,US,Frankfurt,隧道,144 ms,128 Mbps,16486 kB/s,16486.0
144.21.40.150,443,2606:f240:f00:dd8d:0:eef:5112:a0bb,US,Frankfurt,隧道,135 ms,124 Mbps,15974 kB/s,15974.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,64 ms,120 Mbps,15462 kB/s,15462.0
132.145.232.71,443,2606:f240:f00:2be4:0:51da:c631:696b,US,Frankfurt,隧道,137 ms,120 Mbps,15360 kB/s,15360.0
141.147.82.185,443,98.98.166.170,US,Frankfurt,隧道,149 ms,114 Mbps,14643 kB/s,14643.0
138.2.158.155,443,2606:f240:f00:5a42:0:fe4d:e7ef:9aac,US,Frankfurt,隧道,137 ms,100 Mbps,12800 kB/s,12800.0
132.226.193.127,443,2606:f240:f00:46c4:0:7d72:65c0:64d3,US,Sydney,隧道,142 ms,90 Mbps,11571 kB/s,11571.0
141.148.239.230,443,98.98.166.190,US,Frankfurt,隧道,139 ms,88 Mbps,11366 kB/s,11366.0
144.21.34.170,443,2606:f240:f00:46c4:0:8213:8a8:a13,US,Frankfurt,隧道,136 ms,81 Mbps,10444 kB/s,10444.0
141.147.85.214,443,98.98.166.190,US,Frankfurt,隧道,243 ms,75 Mbps,9601 kB/s,9601.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,17 ms,62 Mbps,8057 kB/s,8057.0
132.145.66.195,443,2606:f240:f00:5a42:0:4380:35ff:3ffe,US,Paris,隧道,146 ms,57 Mbps,7392 kB/s,7392.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,80 ms,53 Mbps,6898 kB/s,6898.0
130.162.249.55,443,2606:f240:f00:46c4:0:7047:196:4f96,US,Paris,隧道,140 ms,46 Mbps,5958 kB/s,5958.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,68 ms,35 Mbps,4571 kB/s,4571.0
47.254.42.167,443,47.251.149.51,US,San Jose,隧道,22 ms,6 Mbps,784 kB/s,784.0
8.213.135.201,443,47.251.149.55,US,San Jose,隧道,188 ms,3 Mbps,409 kB/s,409.0
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,64 ms,2 Mbps,354 kB/s,354.0
8.209.77.140,443,47.251.149.51,US,San Jose,隧道,197 ms,2 Mbps,336 kB/s,336.0
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,175 ms,2 Mbps,334 kB/s,334.0
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,69 ms,2 Mbps,331 kB/s,331.0
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,129 ms,2 Mbps,329 kB/s,329.0
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,132 ms,2 Mbps,324 kB/s,324.0
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,111 ms,2 Mbps,322 kB/s,322.0
