中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,24 ms,1320 Mbps,168960 kB/s,168960.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,22 ms,429 Mbps,54988 kB/s,54988.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,40 ms,349 Mbps,44748 kB/s,44748.0
192.9.250.241,443,192.9.250.241,US,,中转,25 ms,296 Mbps,37990 kB/s,37990.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,20 ms,255 Mbps,32665 kB/s,32665.0
144.21.60.46,443,2606:f240:f00:2be4:0:bf38:8f79:f085,US,Frankfurt,隧道,163 ms,129 Mbps,16588 kB/s,16588.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,74 ms,121 Mbps,15564 kB/s,15564.0
138.2.162.110,443,2606:f240:f00:6acf:0:c0af:5238:5ed3,US,Frankfurt,隧道,205 ms,116 Mbps,14950 kB/s,14950.0
143.47.233.113,443,2606:f240:f00:2be4:0:233d:fe68:77d4,US,Frankfurt,隧道,183 ms,112 Mbps,14336 kB/s,14336.0
130.162.163.61,443,2606:f240:f00:2be4:0:6986:5304:44b3,US,Frankfurt,隧道,153 ms,111 Mbps,14233 kB/s,14233.0
143.47.244.144,443,2606:f240:f00:2be4:0:e668:4773:146b,US,Frankfurt,隧道,169 ms,111 Mbps,14233 kB/s,14233.0
152.70.55.237,443,2606:f240:f00:5a42:0:163d:a7a1:b8b4,US,Frankfurt,隧道,186 ms,109 Mbps,14028 kB/s,14028.0
144.24.186.28,443,2606:f240:f00:5a42:0:6dc6:3ebb:8eb2,US,Frankfurt,隧道,166 ms,108 Mbps,13824 kB/s,13824.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,28 ms,99 Mbps,12697 kB/s,12697.0
130.162.157.57,443,128.14.104.155,US,Singapore,隧道,208 ms,93 Mbps,11980 kB/s,11980.0
144.21.34.77,443,2606:f240:f00:6acf:0:f056:d811:a0a9,US,Frankfurt,隧道,181 ms,92 Mbps,11878 kB/s,11878.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,15 ms,73 Mbps,9421 kB/s,9421.0
152.67.136.203,443,2606:f240:f00:eaf1:0:18fa:f9c7:a208,US,Frankfurt,隧道,187 ms,72 Mbps,9221 kB/s,9221.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,4 ms,68 Mbps,8791 kB/s,8791.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,10 ms,64 Mbps,8273 kB/s,8273.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,23 ms,62 Mbps,7958 kB/s,7958.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,6 ms,61 Mbps,7867 kB/s,7867.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,32 ms,52 Mbps,6722 kB/s,6722.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,80 ms,35 Mbps,4505 kB/s,4505.0
192.9.238.179,443,192.9.238.179,US,San Jose,中转,8 ms,4 Mbps,604 kB/s,604.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,176 ms,2 Mbps,367 kB/s,367.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,175 ms,1 Mbps,162 kB/s,162.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,1108 ms,1 Mbps,150 kB/s,150.0
