中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.26.68,443,129.80.26.68,US,,中转,18 ms,440 Mbps,56320 kB/s,56320.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,59 ms,388 Mbps,49766 kB/s,49766.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,382 Mbps,48947 kB/s,48947.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,89 ms,360 Mbps,46080 kB/s,46080.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,255 Mbps,32665 kB/s,32665.0
150.230.122.179,443,2606:f240:f00:83a7:0:3e0c:cd2e:4153,US,Frankfurt,隧道,121 ms,196 Mbps,25088 kB/s,25088.0
158.101.221.52,443,2606:f240:f00:b2ed:0:abc2:f67d:b772,US,Frankfurt,隧道,106 ms,172 Mbps,22118 kB/s,22118.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,221 ms,132 Mbps,16896 kB/s,16896.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,51 ms,118 Mbps,15155 kB/s,15155.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,106 ms,116 Mbps,14950 kB/s,14950.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,24 ms,70 Mbps,9078 kB/s,9078.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,68 Mbps,8788 kB/s,8788.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,57 ms,46 Mbps,5907 kB/s,5907.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,56 ms,45 Mbps,5861 kB/s,5861.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,53 ms,44 Mbps,5637 kB/s,5637.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,37 Mbps,4752 kB/s,4752.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,7 Mbps,920 kB/s,920.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,21 ms,5 Mbps,726 kB/s,726.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,48 ms,2 Mbps,285 kB/s,285.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,199 ms,1 Mbps,253 kB/s,253.0
