中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,20 ms,1608 Mbps,205824 kB/s,205824.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,3 ms,519 Mbps,66457 kB/s,66457.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,37 ms,448 Mbps,57446 kB/s,57446.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,281 Mbps,36044 kB/s,36044.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,74 ms,134 Mbps,17203 kB/s,17203.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,5 ms,79 Mbps,10137 kB/s,10137.0
152.70.53.73,443,2606:f240:f00:eaf1:0:32f5:f726:5ae8,US,Frankfurt,隧道,156 ms,77 Mbps,9909 kB/s,9909.0
141.148.247.190,443,2606:f240:f00:46c4:0:d1ea:b504:9bd7,US,Atlanta,隧道,159 ms,68 Mbps,8777 kB/s,8777.0
140.238.126.148,443,2606:f240:f00:46c4:0:469c:7fc4:adff,US,Frankfurt,隧道,159 ms,67 Mbps,8600 kB/s,8600.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,14 ms,66 Mbps,8508 kB/s,8508.0
132.226.31.178,443,2a09:bac1:7680:e18::26b:68,US,Los Angeles,隧道,21 ms,56 Mbps,7178 kB/s,7178.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,3 ms,54 Mbps,7016 kB/s,7016.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,73 ms,50 Mbps,6489 kB/s,6489.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,31 Mbps,3983 kB/s,3983.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,4 Mbps,629 kB/s,629.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,150 ms,3 Mbps,388 kB/s,388.0
