中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,25 ms,683 Mbps,87449 kB/s,87449.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,36 ms,284 Mbps,36454 kB/s,36454.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,280 Mbps,35840 kB/s,35840.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,87 ms,167 Mbps,21401 kB/s,21401.0
192.9.158.188,443,2a09:bac5:6443:1246::1d2:85,US,San Jose,隧道,18 ms,161 Mbps,20684 kB/s,20684.0
158.101.193.246,443,2606:f240:f00:dd8d:0:5dec:4797:4e9c,US,Frankfurt,隧道,140 ms,132 Mbps,16998 kB/s,16998.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,64 ms,121 Mbps,15564 kB/s,15564.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,67 ms,116 Mbps,14950 kB/s,14950.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,36 Mbps,4683 kB/s,4683.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,1038 ms,32 Mbps,4158 kB/s,4158.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,18 ms,14 Mbps,1898 kB/s,1898.0
47.254.42.167,443,47.251.149.51,US,San Jose,隧道,17 ms,4 Mbps,564 kB/s,564.0
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,133 ms,3 Mbps,386 kB/s,386.0
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,68 ms,2 Mbps,346 kB/s,346.0
47.254.157.208,443,47.251.149.55,US,San Jose,隧道,141 ms,2 Mbps,324 kB/s,324.0
8.209.250.150,443,47.251.149.55,US,San Jose,隧道,128 ms,2 Mbps,317 kB/s,317.0
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,143 ms,2 Mbps,315 kB/s,315.0
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,111 ms,2 Mbps,308 kB/s,308.0
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,123 ms,2 Mbps,278 kB/s,278.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,158 ms,1 Mbps,210 kB/s,210.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,17 ms,1 Mbps,196 kB/s,196.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,154 ms,0 Mbps,29 kB/s,29.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,66 ms,0 Mbps,27 kB/s,27.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,203 ms,0 Mbps,23 kB/s,23.0
