中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
165.1.74.145,443,165.1.74.145,US,San Jose,中转,54 ms,456 Mbps,58368 kB/s,58368.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,51 ms,449 Mbps,57548 kB/s,57548.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,415 Mbps,53145 kB/s,53145.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,22 ms,332 Mbps,42598 kB/s,42598.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,280 Mbps,35840 kB/s,35840.0
143.47.247.110,443,98.98.166.178,US,Frankfurt,隧道,113 ms,164 Mbps,21094 kB/s,21094.0
138.3.242.47,443,98.98.166.198,US,Frankfurt,隧道,110 ms,133 Mbps,17100 kB/s,17100.0
130.162.226.187,443,98.98.166.170,US,Frankfurt,隧道,124 ms,124 Mbps,15974 kB/s,15974.0
130.162.169.173,443,2606:f240:f00:5a42:0:3de9:9f9:569,US,Frankfurt,隧道,109 ms,115 Mbps,14745 kB/s,14745.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,155 ms,115 Mbps,14745 kB/s,14745.0
141.148.244.155,443,2606:f240:f00:5a42:0:2199:2d3:8555,US,Frankfurt,隧道,109 ms,113 Mbps,14540 kB/s,14540.0
129.146.7.98,443,2a09:bac1:7680:e18::1bd:50,US,Los Angeles,隧道,57 ms,79 Mbps,10137 kB/s,10137.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,54 ms,48 Mbps,6193 kB/s,6193.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,54 ms,46 Mbps,5969 kB/s,5969.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,72 ms,46 Mbps,5921 kB/s,5921.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,55 ms,45 Mbps,5767 kB/s,5767.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,142 ms,42 Mbps,5443 kB/s,5443.0
47.88.93.96,443,47.251.149.50,US,San Jose,隧道,52 ms,5 Mbps,654 kB/s,654.0
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,112 ms,3 Mbps,448 kB/s,448.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,189 ms,3 Mbps,409 kB/s,409.0
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,98 ms,2 Mbps,327 kB/s,327.0
8.209.77.140,443,47.251.149.51,US,San Jose,隧道,114 ms,2 Mbps,302 kB/s,302.0
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,195 ms,2 Mbps,295 kB/s,295.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,59 ms,1 Mbps,232 kB/s,232.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,197 ms,0 Mbps,23 kB/s,23.0
