中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,34 ms,816 Mbps,104448 kB/s,104448.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,23 ms,808 Mbps,103424 kB/s,103424.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,60 ms,743 Mbps,95129 kB/s,95129.0
104.131.1.43,443.0,2604:a880:800:10::ddf:b001,US,Newark,隧道,37 ms,732 Mbps,93696 kB/s,93696.0
167.172.152.157,443.0,167.172.152.157,US,Newark,中转,38 ms,731 Mbps,93593 kB/s,93593.0
138.197.104.86,443.0,138.197.104.86,US,Newark,中转,28 ms,712 Mbps,91238 kB/s,91238.0
34.69.150.180,443.0,34.69.150.180,US,,中转,25 ms,684 Mbps,87552 kB/s,87552.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,34 ms,677 Mbps,86732 kB/s,86732.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,19 ms,677 Mbps,86732 kB/s,86732.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,37 ms,664 Mbps,84992 kB/s,84992.0
35.197.23.75,443.0,35.233.204.31,US,Seattle,隧道,52 ms,443 Mbps,56729 kB/s,56729.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,53 ms,437 Mbps,56012 kB/s,56012.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,53 ms,427 Mbps,54681 kB/s,54681.0
34.82.76.253,443.0,34.19.102.69,US,Seattle,隧道,51 ms,420 Mbps,53760 kB/s,53760.0
204.110.223.49,443.0,204.110.223.49,US,,中转,19 ms,417 Mbps,53452 kB/s,53452.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,86 ms,415 Mbps,53145 kB/s,53145.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,142 ms,411 Mbps,52633 kB/s,52633.0
35.230.79.26,443.0,35.233.204.31,US,Seattle,隧道,67 ms,409 Mbps,52428 kB/s,52428.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,56 ms,407 Mbps,52121 kB/s,52121.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,83 ms,395 Mbps,50585 kB/s,50585.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,140 ms,395 Mbps,50585 kB/s,50585.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,56 ms,392 Mbps,50278 kB/s,50278.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,50 ms,386 Mbps,49459 kB/s,49459.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,53 ms,369 Mbps,47308 kB/s,47308.0
