中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,28 ms,984 Mbps,125952 kB/s,125952.0
132.145.134.230,443,132.145.134.230,US,,中转,163 ms,808 Mbps,103424 kB/s,103424.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,26 ms,680 Mbps,87040 kB/s,87040.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,601 Mbps,77004 kB/s,77004.0
3.138.59.154,443,3.13.180.72,US,,隧道,40 ms,527 Mbps,67481 kB/s,67481.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,43 ms,470 Mbps,60211 kB/s,60211.0
18.191.122.211,443,3.13.180.72,US,,隧道,25 ms,419 Mbps,53657 kB/s,53657.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,37 ms,380 Mbps,48742 kB/s,48742.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,348 Mbps,44544 kB/s,44544.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,77 ms,328 Mbps,42086 kB/s,42086.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,27 ms,326 Mbps,41779 kB/s,41779.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,107 ms,314 Mbps,40243 kB/s,40243.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,74 ms,311 Mbps,39833 kB/s,39833.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,89 ms,309 Mbps,39628 kB/s,39628.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,165 ms,307 Mbps,39321 kB/s,39321.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,64 ms,306 Mbps,39219 kB/s,39219.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,305 Mbps,39116 kB/s,39116.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,304 Mbps,38912 kB/s,38912.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,301 Mbps,38604 kB/s,38604.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,300 Mbps,38400 kB/s,38400.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,62 ms,292 Mbps,37478 kB/s,37478.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,290 Mbps,37171 kB/s,37171.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,272 Mbps,34918 kB/s,34918.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,263 Mbps,33689 kB/s,33689.0
