中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,57 ms,374 Mbps,47923 kB/s,47923.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,305 Mbps,39116 kB/s,39116.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,89 ms,287 Mbps,36761 kB/s,36761.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,77 ms,286 Mbps,36659 kB/s,36659.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,254 Mbps,32563 kB/s,32563.0
141.147.106.6,443,2606:f240:f00:6acf:0:8801:be50:f4ba,US,Frankfurt,隧道,91 ms,232 Mbps,29798 kB/s,29798.0
138.2.134.144,443,2606:f240:f00:2be4:0:2ed2:5376:981e,US,Paris,隧道,131 ms,228 Mbps,29286 kB/s,29286.0
192.9.158.188,443,2a09:bac5:6443:28::4:2e3,US,San Jose,隧道,84 ms,163 Mbps,20889 kB/s,20889.0
141.147.4.254,443,2606:f240:f00:b2ed:0:c324:4f0c:9dbc,US,Frankfurt,隧道,86 ms,160 Mbps,20582 kB/s,20582.0
141.147.86.165,443,2606:f240:f00:46c4:0:f08a:5609:ede2,US,Paris,隧道,89 ms,129 Mbps,16588 kB/s,16588.0
141.147.113.4,443,2606:f240:f00:46c4:0:5723:8edf:9b62,US,Frankfurt,隧道,87 ms,119 Mbps,15257 kB/s,15257.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,58 ms,96 Mbps,12390 kB/s,12390.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,9 ms,93 Mbps,11980 kB/s,11980.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,59 ms,48 Mbps,6210 kB/s,6210.0
192.18.140.39,443,192.18.140.39,US,San Jose,中转,164 ms,47 Mbps,6131 kB/s,6131.0
132.226.31.178,443,2a09:bac5:60ee:1173::1bd:103,US,Los Angeles,隧道,72 ms,47 Mbps,6046 kB/s,6046.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,45 Mbps,5792 kB/s,5792.0
138.2.234.77,443,138.2.234.77,US,San Jose,中转,73 ms,44 Mbps,5732 kB/s,5732.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,81 ms,42 Mbps,5500 kB/s,5500.0
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,70 ms,37 Mbps,4805 kB/s,4805.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,36 Mbps,4647 kB/s,4647.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,69 ms,5 Mbps,686 kB/s,686.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,4 Mbps,627 kB/s,627.0
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,71 ms,2 Mbps,311 kB/s,311.0
47.254.42.167,443,47.251.149.51,US,San Jose,隧道,98 ms,2 Mbps,304 kB/s,304.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,212 ms,2 Mbps,287 kB/s,287.0
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,139 ms,2 Mbps,275 kB/s,275.0
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,78 ms,2 Mbps,266 kB/s,266.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,217 ms,0 Mbps,32 kB/s,32.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,204 ms,0 Mbps,27 kB/s,27.0
