中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.158.188,443,192.9.158.188,US,San Jose,中转,74 ms,396 Mbps,50688 kB/s,50688.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,30 ms,318 Mbps,40755 kB/s,40755.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,100 ms,291 Mbps,37273 kB/s,37273.0
141.144.201.104,443,2606:f240:f00:6acf:0:b3c4:8db:5f70,US,Frankfurt,隧道,106 ms,224 Mbps,28774 kB/s,28774.0
141.147.113.200,443,2606:f240:f00:6acf:0:8edb:db3d:614c,US,Frankfurt,隧道,120 ms,212 Mbps,27238 kB/s,27238.0
141.148.230.39,443,2606:f240:f00:6acf:0:a201:95f4:748f,US,Frankfurt,隧道,173 ms,211 Mbps,27033 kB/s,27033.0
141.147.66.152,443,2606:f240:f00:6acf:0:6bbb:7526:9228,US,Frankfurt,隧道,129 ms,209 Mbps,26828 kB/s,26828.0
130.61.134.58,443,2606:f240:f00:2be4:0:bc21:1ae8:6aa2,US,Frankfurt,隧道,158 ms,208 Mbps,26624 kB/s,26624.0
141.147.32.136,443,2606:f240:f00:2be4:0:8ac6:7bcf:3905,US,Frankfurt,隧道,144 ms,207 Mbps,26521 kB/s,26521.0
141.147.110.142,443,2606:f240:f00:a683:0:e177:b408:7fe2,US,Frankfurt,隧道,116 ms,198 Mbps,25395 kB/s,25395.0
150.230.112.222,443,2606:f240:f00:83a7:0:4713:e3a7:cc7e,US,Frankfurt,隧道,155 ms,188 Mbps,24166 kB/s,24166.0
141.148.236.49,443,2606:f240:f00:2be4:0:cf2:37d5:f524,US,Frankfurt,隧道,111 ms,187 Mbps,23961 kB/s,23961.0
138.2.128.176,443,2606:f240:f00:6acf:0:1e99:e839:de14,US,Frankfurt,隧道,125 ms,186 Mbps,23859 kB/s,23859.0
158.101.221.24,443,2606:f240:f00:a683:0:e980:391f:dbf4,US,Frankfurt,隧道,155 ms,185 Mbps,23756 kB/s,23756.0
143.47.233.113,443,2606:f240:f00:a683:0:a137:3019:edaa,US,Frankfurt,隧道,145 ms,184 Mbps,23552 kB/s,23552.0
141.147.107.63,443,2606:f240:f00:83a7:0:8aa7:a7fa:51c,US,Paris,隧道,137 ms,183 Mbps,23449 kB/s,23449.0
152.70.185.115,443,2606:f240:f00:83a7:0:2a37:1f67:64b,US,Frankfurt,隧道,127 ms,180 Mbps,23040 kB/s,23040.0
152.70.55.95,443,2606:f240:f00:5a42:0:368c:4246:5303,US,Singapore,隧道,127 ms,177 Mbps,22732 kB/s,22732.0
143.47.231.25,443,2606:f240:f00:a683:0:e0cc:2eb3:dfa7,US,Frankfurt,隧道,126 ms,173 Mbps,22220 kB/s,22220.0
152.70.63.43,443,2606:f240:f00:83a7:0:ae94:e365:e316,US,Frankfurt,隧道,172 ms,172 Mbps,22118 kB/s,22118.0
143.47.190.245,443,2606:f240:f00:6acf:0:e457:cbf0:69b1,US,Frankfurt,隧道,127 ms,172 Mbps,22016 kB/s,22016.0
152.70.59.117,443,2606:f240:f00:2be4:0:4cb8:cd:482c,US,Frankfurt,隧道,127 ms,171 Mbps,21913 kB/s,21913.0
138.2.173.79,443,2606:f240:f00:2be4:0:c593:19c:fcd1,US,Frankfurt,隧道,107 ms,171 Mbps,21913 kB/s,21913.0
130.162.189.17,443,2606:f240:f00:6acf:0:4ab7:939c:5dec,US,Frankfurt,隧道,121 ms,168 Mbps,21606 kB/s,21606.0
