中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,41 ms,375 Mbps,48025 kB/s,48025.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,31 ms,359 Mbps,45977 kB/s,45977.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,316 Mbps,40550 kB/s,40550.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f5,US,San Jose,隧道,2 ms,214 Mbps,27443 kB/s,27443.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,15 ms,134 Mbps,17203 kB/s,17203.0
132.226.211.155,443,2606:f240:f00:a683:0:bd9:5126:2ee2,US,Paris,隧道,152 ms,128 Mbps,16384 kB/s,16384.0
158.101.217.241,443,2606:f240:f00:2be4:0:23d5:bfe2:fb5e,US,Toronto,隧道,155 ms,122 Mbps,15667 kB/s,15667.0
143.47.247.111,443,2606:f240:f00:a683:0:5e47:cef:52f8,US,Frankfurt,隧道,153 ms,120 Mbps,15360 kB/s,15360.0
158.101.219.94,443,2606:f240:f00:2be4:0:8059:6004:ea3c,US,Frankfurt,隧道,155 ms,119 Mbps,15257 kB/s,15257.0
143.47.233.248,443,2606:f240:f00:2be4:0:83fe:a79e:44c0,US,Amsterdam,隧道,256 ms,115 Mbps,14745 kB/s,14745.0
141.147.95.92,443,2606:f240:f00:83a7:0:16d8:12a9:a70b,US,Frankfurt,隧道,152 ms,114 Mbps,14643 kB/s,14643.0
130.162.171.79,443,2606:f240:f00:6acf:0:4d40:b5a6:a51,US,Paris,隧道,153 ms,114 Mbps,14643 kB/s,14643.0
141.147.96.45,443,2606:f240:f00:dd8d:0:ed56:19ed:680d,US,Frankfurt,隧道,194 ms,113 Mbps,14540 kB/s,14540.0
144.21.42.42,443,2606:f240:f00:83a7:0:e680:3307:358f,US,Frankfurt,隧道,194 ms,112 Mbps,14336 kB/s,14336.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,89 ms,111 Mbps,14233 kB/s,14233.0
