中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,19 ms,427 Mbps,54681 kB/s,54681.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,34 ms,409 Mbps,52428 kB/s,52428.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,8 ms,380 Mbps,48640 kB/s,48640.0
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,73 ms,305 Mbps,39116 kB/s,39116.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,17 ms,304 Mbps,38912 kB/s,38912.0
138.197.104.86,443,138.197.104.86,US,Newark,中转,76 ms,278 Mbps,35635 kB/s,35635.0
104.248.63.25,443,104.248.63.25,US,Newark,中转,74 ms,273 Mbps,35020 kB/s,35020.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,270 Mbps,34611 kB/s,34611.0
129.80.26.68,443,129.80.26.68,US,,中转,73 ms,245 Mbps,31436 kB/s,31436.0
8.209.98.83,443,2606:f240:f00:2be4:0:3e9c:8507:d8e8,US,Frankfurt,隧道,158 ms,108 Mbps,13926 kB/s,13926.0
143.47.234.183,443,2606:f240:f00:6acf:0:cdbb:506:dba4,US,Frankfurt,隧道,158 ms,105 Mbps,13516 kB/s,13516.0
158.101.210.238,443,2606:f240:f00:6acf:0:9cf9:e9af:4370,US,Frankfurt,隧道,160 ms,103 Mbps,13209 kB/s,13209.0
193.123.33.190,443,2606:f240:f00:2be4:0:5853:65b4:4e57,US,Frankfurt,隧道,155 ms,94 Mbps,12083 kB/s,12083.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,10 ms,78 Mbps,9991 kB/s,9991.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,32 ms,74 Mbps,9587 kB/s,9587.0
143.47.250.159,443,2606:f240:f00:a683:0:8725:258c:be5e,US,Frankfurt,隧道,153 ms,74 Mbps,9505 kB/s,9505.0
8.209.77.65,443,2606:f240:f00:46c4:0:a8c:ef11:649b,US,Frankfurt,隧道,239 ms,72 Mbps,9277 kB/s,9277.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,7 ms,62 Mbps,8034 kB/s,8034.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,22 ms,58 Mbps,7468 kB/s,7468.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,21 ms,57 Mbps,7389 kB/s,7389.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,2 ms,56 Mbps,7209 kB/s,7209.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,22 ms,52 Mbps,6709 kB/s,6709.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,71 ms,47 Mbps,6056 kB/s,6056.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,84 ms,47 Mbps,6051 kB/s,6051.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,72 ms,32 Mbps,4185 kB/s,4185.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,7 Mbps,962 kB/s,962.0
