中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,29 ms,376 Mbps,48128 kB/s,48128.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,364 Mbps,46694 kB/s,46694.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,25 ms,300 Mbps,38400 kB/s,38400.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,278 Mbps,35635 kB/s,35635.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,128 Mbps,16486 kB/s,16486.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,108 Mbps,13926 kB/s,13926.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,52 ms,42 Mbps,5475 kB/s,5475.0
8.213.134.177,443,47.251.149.52,US,San Jose,隧道,169 ms,2 Mbps,370 kB/s,370.0
47.89.182.61,443,47.251.149.51,US,San Jose,隧道,67 ms,2 Mbps,343 kB/s,343.0
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,103 ms,2 Mbps,336 kB/s,336.0
47.254.157.208,443,47.251.149.55,US,San Jose,隧道,108 ms,2 Mbps,336 kB/s,336.0
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,144 ms,2 Mbps,328 kB/s,328.0
8.208.115.133,443,47.251.149.53,US,San Jose,隧道,99 ms,2 Mbps,302 kB/s,302.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,187 ms,0 Mbps,73 kB/s,73.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,188 ms,0 Mbps,56 kB/s,56.0
