中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,23 ms,455 Mbps,58265 kB/s,58265.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,402 Mbps,51507 kB/s,51507.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,21 ms,384 Mbps,49152 kB/s,49152.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,58 ms,362 Mbps,46387 kB/s,46387.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,330 Mbps,42291 kB/s,42291.0
129.80.26.68,443,129.80.26.68,US,,中转,27 ms,314 Mbps,40243 kB/s,40243.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,126 ms,222 Mbps,28467 kB/s,28467.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,130 ms,219 Mbps,28057 kB/s,28057.0
141.148.242.54,443,2606:f240:f00:6acf:0:e6ad:baf5:8905,US,Frankfurt,隧道,106 ms,178 Mbps,22835 kB/s,22835.0
130.162.247.41,443,2606:f240:f00:a683:0:ce57:e4f7:9d72,US,Frankfurt,隧道,110 ms,160 Mbps,20480 kB/s,20480.0
138.2.170.166,443,2606:f240:f00:46c4:0:9349:27c:219d,US,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s,13619.0
150.230.112.87,443,2606:f240:f00:eaf1:0:c66b:6c88:29d,US,Frankfurt,隧道,105 ms,100 Mbps,12800 kB/s,12800.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:6d,US,San Jose,隧道,52 ms,76 Mbps,9787 kB/s,9787.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,148 ms,76 Mbps,9740 kB/s,9740.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,145 ms,64 Mbps,8271 kB/s,8271.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,27 ms,63 Mbps,8190 kB/s,8190.0
141.147.183.34,443,128.14.110.204,US,Singapore,隧道,221 ms,63 Mbps,8137 kB/s,8137.0
129.146.139.227,443,129.146.139.227,US,,中转,52 ms,53 Mbps,6844 kB/s,6844.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,58 ms,50 Mbps,6520 kB/s,6520.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,49 Mbps,6323 kB/s,6323.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,228 ms,49 Mbps,6316 kB/s,6316.0
138.2.229.77,443,138.2.229.77,US,San Jose,中转,63 ms,47 Mbps,6127 kB/s,6127.0
192.18.141.27,443,192.18.141.27,US,San Jose,中转,56 ms,47 Mbps,6122 kB/s,6122.0
132.226.31.178,443,2a09:bac5:60eb:183c::26a:a2,US,Los Angeles,隧道,52 ms,47 Mbps,6097 kB/s,6097.0
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:12,US,San Jose,隧道,55 ms,43 Mbps,5504 kB/s,5504.0
129.153.126.67,443,2a09:bac5:60eb:183c::26a:a9,US,Los Angeles,隧道,54 ms,37 Mbps,4803 kB/s,4803.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,21 ms,36 Mbps,4625 kB/s,4625.0
129.146.138.227,443,2a09:bac5:60ea:1846::26b:60,US,Los Angeles,隧道,52 ms,18 Mbps,2362 kB/s,2362.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,7 Mbps,977 kB/s,977.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,211 ms,2 Mbps,372 kB/s,372.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,0 ms,0 Mbps,59 kB/s,59.0
