中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,12 ms,621 Mbps,79564 kB/s,79564.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,72 ms,338 Mbps,43315 kB/s,43315.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,60 ms,336 Mbps,43110 kB/s,43110.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,78 ms,331 Mbps,42393 kB/s,42393.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,85 ms,316 Mbps,40448 kB/s,40448.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,287 Mbps,36761 kB/s,36761.0
143.47.185.197,443,2606:f240:f00:83a7:0:108d:b580:d541,US,Frankfurt,隧道,95 ms,236 Mbps,30310 kB/s,30310.0
193.123.38.27,443,2606:f240:f00:83a7:0:b942:63e:3f8c,US,Frankfurt,隧道,92 ms,208 Mbps,26726 kB/s,26726.0
141.144.192.237,443,2606:f240:f00:83a7:0:8a05:a4d0:249,US,Frankfurt,隧道,92 ms,208 Mbps,26726 kB/s,26726.0
152.70.21.62,443,2606:f240:f00:6acf:0:3038:2a2d:45a1,US,Frankfurt,隧道,93 ms,206 Mbps,26419 kB/s,26419.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,137 ms,193 Mbps,24780 kB/s,24780.0
129.159.25.162,443,2606:f240:f00:6acf:0:76fa:d748:1555,US,Frankfurt,隧道,94 ms,185 Mbps,23756 kB/s,23756.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:69,US,San Jose,隧道,77 ms,172 Mbps,22016 kB/s,22016.0
141.148.242.132,443,2606:f240:f00:a683:0:c4d4:1cd0:c95b,US,Frankfurt,隧道,94 ms,163 Mbps,20889 kB/s,20889.0
158.101.208.214,443,2606:f240:f00:5a42:0:9f9d:34d8:f09f,US,Frankfurt,隧道,95 ms,153 Mbps,19660 kB/s,19660.0
130.162.174.124,443,2606:f240:f00:6acf:0:c9f9:df08:338d,US,Frankfurt,隧道,105 ms,149 Mbps,19148 kB/s,19148.0
129.159.9.172,443,2606:f240:f00:5a42:0:bbb:46e2:bdb1,US,Frankfurt,隧道,131 ms,138 Mbps,17715 kB/s,17715.0
130.162.165.144,443,2606:f240:f00:eaf1:0:a7e7:ffcc:a792,US,Frankfurt,隧道,98 ms,133 Mbps,17100 kB/s,17100.0
138.2.168.62,443,98.98.166.58,US,Frankfurt,隧道,99 ms,127 Mbps,16281 kB/s,16281.0
141.147.51.46,443,2606:f240:f00:46c4:0:5755:ba1a:d45c,US,Frankfurt,隧道,93 ms,124 Mbps,15872 kB/s,15872.0
158.101.218.25,443,2606:f240:f00:46c4:0:3977:296:8520,US,Frankfurt,隧道,95 ms,119 Mbps,15257 kB/s,15257.0
141.148.240.6,443,2606:f240:f00:2be4:0:fa4:2219:456b,US,Frankfurt,隧道,92 ms,119 Mbps,15257 kB/s,15257.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,118 Mbps,15155 kB/s,15155.0
141.147.107.59,443,2606:f240:f00:dd8d:0:efa9:8a39:7507,US,Frankfurt,隧道,98 ms,116 Mbps,14950 kB/s,14950.0
138.2.178.68,443,2606:f240:f00:eaf1:0:c0b1:e15c:e745,US,Frankfurt,隧道,93 ms,116 Mbps,14950 kB/s,14950.0
141.147.119.239,443,2606:f240:f00:46c4:0:b2f2:3fc8:4761,US,Frankfurt,隧道,92 ms,112 Mbps,14438 kB/s,14438.0
193.123.60.193,443,98.98.166.198,US,Frankfurt,隧道,92 ms,112 Mbps,14336 kB/s,14336.0
144.24.176.103,443,2606:f240:f00:46c4:0:90c8:659f:3b4e,US,Frankfurt,隧道,94 ms,110 Mbps,14131 kB/s,14131.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,38 Mbps,4925 kB/s,4925.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,62 ms,20 Mbps,2606 kB/s,2606.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,41 ms,19 Mbps,2469 kB/s,2469.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,8 Mbps,1117 kB/s,1117.0
167.179.27.92,443,167.179.35.26,US,San Jose,隧道,199 ms,3 Mbps,387 kB/s,387.0
47.254.157.208,443,47.251.149.49,US,San Jose,隧道,96 ms,2 Mbps,331 kB/s,331.0
8.209.77.140,443,47.251.149.53,US,San Jose,隧道,102 ms,2 Mbps,304 kB/s,304.0
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,19 ms,2 Mbps,270 kB/s,270.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,215 ms,1 Mbps,163 kB/s,163.0
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,68 ms,0 Mbps,37 kB/s,37.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,106 ms,0 Mbps,20 kB/s,20.0
