中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,19 ms,694 Mbps,88883 kB/s,88883.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,22 ms,440 Mbps,56320 kB/s,56320.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,372 Mbps,47718 kB/s,47718.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,197 ms,361 Mbps,46284 kB/s,46284.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,59 ms,267 Mbps,34201 kB/s,34201.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,249 Mbps,31948 kB/s,31948.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,18 ms,228 Mbps,29286 kB/s,29286.0
152.70.51.31,443,2606:f240:f00:6acf:0:4c49:a780:72f7,US,Frankfurt,隧道,106 ms,191 Mbps,24473 kB/s,24473.0
141.147.74.146,443,2606:f240:f00:6acf:0:1817:12da:6b07,US,Frankfurt,隧道,108 ms,187 Mbps,23961 kB/s,23961.0
141.148.237.169,443,2606:f240:f00:2be4:0:76f8:3601:2152,US,Frankfurt,隧道,107 ms,177 Mbps,22732 kB/s,22732.0
141.147.100.202,443,2606:f240:f00:83a7:0:c243:b851:d845,US,Frankfurt,隧道,105 ms,176 Mbps,22630 kB/s,22630.0
152.70.179.44,443,2606:f240:f00:5a42:0:f9ef:c763:d8d7,US,Frankfurt,隧道,106 ms,175 Mbps,22425 kB/s,22425.0
158.101.217.99,443,2606:f240:f00:83a7:0:bd77:f169:2a22,US,Frankfurt,隧道,179 ms,169 Mbps,21708 kB/s,21708.0
141.148.237.36,443,2606:f240:f00:2be4:0:85c1:812b:772e,US,Frankfurt,隧道,206 ms,168 Mbps,21606 kB/s,21606.0
130.162.33.66,443,2606:f240:f00:5a42:0:7d11:c6e6:c01d,US,Frankfurt,隧道,109 ms,168 Mbps,21504 kB/s,21504.0
129.159.200.252,443,2606:f240:f00:b2ed:0:65ef:d544:e426,US,Frankfurt,隧道,224 ms,165 Mbps,21196 kB/s,21196.0
150.230.113.200,443,2606:f240:f00:2be4:0:c11c:b2af:732b,US,Frankfurt,隧道,105 ms,160 Mbps,20480 kB/s,20480.0
152.70.56.49,443,2606:f240:f00:2be4:0:8e6c:ca47:556d,US,Frankfurt,隧道,106 ms,160 Mbps,20480 kB/s,20480.0
141.148.245.43,443,2606:f240:f00:5a42:0:fed6:c662:1ffe,US,Frankfurt,隧道,108 ms,157 Mbps,20172 kB/s,20172.0
130.162.166.50,443,2606:f240:f00:b2ed:0:96ef:f4ba:a5ae,US,Frankfurt,隧道,105 ms,157 Mbps,20172 kB/s,20172.0
129.159.250.16,443,2606:f240:f00:a683:0:9fdb:1058:3125,US,Frankfurt,隧道,106 ms,155 Mbps,19865 kB/s,19865.0
193.123.33.190,443,2606:f240:f00:b2ed:0:578:8ae5:dae7,US,Frankfurt,隧道,107 ms,144 Mbps,18534 kB/s,18534.0
144.21.34.139,443,2606:f240:f00:a683:0:1431:fbcd:ef0c,US,Frankfurt,隧道,106 ms,136 Mbps,17408 kB/s,17408.0
130.162.191.82,443,2606:f240:f00:5a42:0:dca2:34b4:af69,US,Frankfurt,隧道,107 ms,136 Mbps,17408 kB/s,17408.0
143.47.225.5,443,2606:f240:f00:b2ed:0:77a6:6ebd:252c,US,Frankfurt,隧道,107 ms,126 Mbps,16179 kB/s,16179.0
141.147.52.56,443,209.177.81.218,US,Frankfurt,隧道,106 ms,116 Mbps,14950 kB/s,14950.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,52 ms,113 Mbps,14540 kB/s,14540.0
141.147.89.237,443,2606:f240:f00:b2ed:0:c14b:cc5f:7183,US,Frankfurt,隧道,105 ms,112 Mbps,14336 kB/s,14336.0
141.148.237.46,443,2606:f240:f00:46c4:0:b884:6950:431f,US,Frankfurt,隧道,108 ms,108 Mbps,13824 kB/s,13824.0
144.21.41.50,443,2606:f240:f00:b2ed:0:53f0:7d30:36e4,US,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s,13721.0
144.21.60.156,443,2606:f240:f00:eaf1:0:28bd:b31f:3240,US,Frankfurt,隧道,107 ms,103 Mbps,13209 kB/s,13209.0
144.21.41.123,443,2606:f240:f00:eaf1:0:8cfe:db60:a015,US,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s,13004.0
193.123.32.245,443,2606:f240:f00:eaf1:0:8d31:480c:8c5b,US,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s,13004.0
144.21.63.203,443,2606:f240:f00:eaf1:0:6199:4c1d:3362,US,Frankfurt,隧道,108 ms,98 Mbps,12595 kB/s,12595.0
141.147.105.234,443,2606:f240:f00:46c4:0:a740:943f:854e,US,Frankfurt,隧道,108 ms,93 Mbps,11980 kB/s,11980.0
141.144.201.62,443,2606:f240:f00:eaf1:0:5c7c:a288:532f,US,Frankfurt,隧道,106 ms,90 Mbps,11571 kB/s,11571.0
141.144.207.208,443,2606:f240:f00:eaf1:0:9542:b3c4:8709,US,Frankfurt,隧道,110 ms,88 Mbps,11366 kB/s,11366.0
143.47.181.72,443,2606:f240:f00:eaf1:0:9d75:6da6:2f8f,US,Frankfurt,隧道,106 ms,82 Mbps,10547 kB/s,10547.0
141.147.177.167,443,128.14.104.155,US,Singapore,隧道,231 ms,70 Mbps,9021 kB/s,9021.0
131.186.45.180,443,128.14.110.206,US,Singapore,隧道,222 ms,67 Mbps,8603 kB/s,8603.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,54 ms,62 Mbps,7993 kB/s,7993.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,149 ms,51 Mbps,6594 kB/s,6594.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,206 ms,47 Mbps,6121 kB/s,6121.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,67 ms,47 Mbps,6075 kB/s,6075.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,55 ms,46 Mbps,6006 kB/s,6006.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,54 ms,35 Mbps,4521 kB/s,4521.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,208 ms,26 Mbps,3341 kB/s,3341.0
192.9.250.241,443,192.9.250.241,US,,中转,85 ms,7 Mbps,980 kB/s,980.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,7 Mbps,971 kB/s,971.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,194 ms,0 Mbps,20 kB/s,20.0
