中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,1160 Mbps,148480 kB/s,148480.0
18.191.122.211,443,3.13.180.72,US,,隧道,71 ms,896 Mbps,114688 kB/s,114688.0
34.69.150.180,443,34.69.150.180,US,,中转,83 ms,816 Mbps,104448 kB/s,104448.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,25 ms,735 Mbps,94105 kB/s,94105.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,27 ms,714 Mbps,91443 kB/s,91443.0
34.148.187.247,443,34.148.187.247,US,,中转,169 ms,704 Mbps,90112 kB/s,90112.0
3.138.59.154,443,3.13.180.72,US,,隧道,17 ms,556 Mbps,71168 kB/s,71168.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,51 ms,452 Mbps,57856 kB/s,57856.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,47 ms,450 Mbps,57651 kB/s,57651.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,52 ms,442 Mbps,56627 kB/s,56627.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,53 ms,436 Mbps,55910 kB/s,55910.0
132.145.134.230,443,132.145.134.230,US,,中转,88 ms,435 Mbps,55705 kB/s,55705.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,54 ms,425 Mbps,54476 kB/s,54476.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,118 ms,425 Mbps,54476 kB/s,54476.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,424 Mbps,54272 kB/s,54272.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,420 Mbps,53760 kB/s,53760.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,418 Mbps,53555 kB/s,53555.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,408 Mbps,52326 kB/s,52326.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,145 ms,391 Mbps,50073 kB/s,50073.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,51 ms,390 Mbps,49971 kB/s,49971.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,66 ms,382 Mbps,48947 kB/s,48947.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,337 Mbps,43212 kB/s,43212.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,51 ms,330 Mbps,42291 kB/s,42291.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,323 Mbps,41369 kB/s,41369.0
18.236.13.188,443,204.110.220.101,US,,隧道,65 ms,308 Mbps,39424 kB/s,39424.0
44.224.24.91,443,44.224.24.91,US,,中转,67 ms,305 Mbps,39116 kB/s,39116.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,118 ms,304 Mbps,38912 kB/s,38912.0
204.110.220.3,443,204.110.220.175,US,,隧道,66 ms,299 Mbps,38297 kB/s,38297.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,293 Mbps,37580 kB/s,37580.0
54.203.85.46,443,204.110.220.196,US,,隧道,66 ms,262 Mbps,33587 kB/s,33587.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,253 Mbps,32460 kB/s,32460.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,41 ms,220 Mbps,28262 kB/s,28262.0
130.162.60.1,443,2606:f240:f00:5a42:0:14b7:5a00:28c5,US,Frankfurt,隧道,106 ms,203 Mbps,26009 kB/s,26009.0
138.2.132.198,443,2606:f240:f00:2be4:0:65e6:2091:5a66,US,Frankfurt,隧道,106 ms,192 Mbps,24678 kB/s,24678.0
8.211.23.52,443,2606:f240:f00:5a42:0:3eba:c60b:5e29,US,Frankfurt,隧道,107 ms,190 Mbps,24371 kB/s,24371.0
141.147.102.61,443,2606:f240:f00:6acf:0:254c:e55c:ace1,US,Frankfurt,隧道,107 ms,187 Mbps,23961 kB/s,23961.0
47.254.150.157,443,2606:f240:f00:6acf:0:c883:1077:3542,US,Frankfurt,隧道,110 ms,184 Mbps,23654 kB/s,23654.0
130.61.204.6,443,2606:f240:f00:5a42:0:7c38:2866:3377,US,Frankfurt,隧道,106 ms,184 Mbps,23654 kB/s,23654.0
