中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,34 ms,469 Mbps,60108 kB/s,60108.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,26 ms,324 Mbps,41472 kB/s,41472.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,54 ms,312 Mbps,39936 kB/s,39936.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,287 Mbps,36761 kB/s,36761.0
192.9.158.188,443,2a09:bac5:6444:1246::1d2:7e,US,San Jose,隧道,12 ms,196 Mbps,25088 kB/s,25088.0
144.24.163.232,443,2606:f240:f00:2be4:0:798a:857e:90a8,US,Frankfurt,隧道,162 ms,117 Mbps,15052 kB/s,15052.0
138.2.183.246,443,2606:f240:f00:a683:0:1b06:fbda:ec9a,US,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s,14336.0
138.2.163.253,443,2606:f240:f00:a683:0:6062:5f58:70db,US,Frankfurt,隧道,207 ms,109 Mbps,14028 kB/s,14028.0
132.145.241.15,443,2606:f240:f00:83a7:0:fd05:5040:1453,US,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s,13926.0
144.21.32.62,443,2606:f240:f00:a683:0:59d5:e6e:ad13,US,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s,13107.0
143.47.241.205,443,2606:f240:f00:b2ed:0:ac24:e395:32b3,US,Frankfurt,隧道,156 ms,98 Mbps,12595 kB/s,12595.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,5 ms,91 Mbps,11673 kB/s,11673.0
141.144.204.193,443,2606:f240:f00:b2ed:0:f13c:3b77:c51b,US,Frankfurt,隧道,156 ms,87 Mbps,11161 kB/s,11161.0
152.70.243.132,443,128.14.110.206,US,Singapore,隧道,193 ms,87 Mbps,11161 kB/s,11161.0
150.230.206.57,443,128.14.104.155,US,Singapore,隧道,178 ms,84 Mbps,10854 kB/s,10854.0
132.226.171.176,443,128.14.110.204,US,Singapore,隧道,193 ms,80 Mbps,10240 kB/s,10240.0
141.148.229.246,443,2606:f240:f00:5a42:0:3194:aa92:1672,US,Frankfurt,隧道,156 ms,77 Mbps,9932 kB/s,9932.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,4 ms,75 Mbps,9661 kB/s,9661.0
130.162.174.229,443,2606:f240:f00:b2ed:0:78d0:3848:de02,US,Frankfurt,隧道,156 ms,74 Mbps,9584 kB/s,9584.0
130.162.182.147,443,2606:f240:f00:eaf1:0:c64a:6f19:3fc9,US,Frankfurt,隧道,158 ms,72 Mbps,9257 kB/s,9257.0
193.122.15.239,443,2606:f240:f00:46c4:0:d194:97bd:f032,US,Frankfurt,隧道,171 ms,68 Mbps,8773 kB/s,8773.0
141.148.238.0,443,2606:f240:f00:46c4:0:623d:a849:ff64,US,Frankfurt,隧道,156 ms,65 Mbps,8433 kB/s,8433.0
132.226.31.178,443,2a09:bac5:60ea:183c::26a:7b,US,Los Angeles,隧道,19 ms,58 Mbps,7508 kB/s,7508.0
144.21.33.237,443,2606:f240:f00:eaf1:0:642f:571d:9b3f,US,Los Angeles,隧道,157 ms,53 Mbps,6790 kB/s,6790.0
130.162.177.167,443,2606:f240:f00:b2ed:0:b5f9:76fb:a418,US,Frankfurt,隧道,153 ms,49 Mbps,6374 kB/s,6374.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,2 ms,48 Mbps,6247 kB/s,6247.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,119 ms,46 Mbps,6000 kB/s,6000.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,40 Mbps,5173 kB/s,5173.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,22 ms,18 Mbps,2326 kB/s,2326.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,162 ms,3 Mbps,437 kB/s,437.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,149 ms,2 Mbps,345 kB/s,345.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,91 ms,2 Mbps,267 kB/s,267.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,5 ms,1 Mbps,209 kB/s,209.0
