中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,23 ms,450 Mbps,57651 kB/s,57651.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,36 ms,419 Mbps,53657 kB/s,53657.0
129.80.26.68,443,129.80.26.68,US,,中转,74 ms,306 Mbps,39219 kB/s,39219.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,19 ms,303 Mbps,38809 kB/s,38809.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,72 ms,280 Mbps,35840 kB/s,35840.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,272 Mbps,34816 kB/s,34816.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,82 ms,247 Mbps,31641 kB/s,31641.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,3 ms,99 Mbps,12697 kB/s,12697.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,36 ms,75 Mbps,9695 kB/s,9695.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,6 ms,71 Mbps,9163 kB/s,9163.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,66 Mbps,8470 kB/s,8470.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,72 ms,26 Mbps,3361 kB/s,3361.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,960 kB/s,960.0
192.9.250.241,443,192.9.250.241,US,,中转,16 ms,7 Mbps,954 kB/s,954.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,157 ms,0 Mbps,54 kB/s,54.0
