中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,86 ms,436 Mbps,55808 kB/s,55808.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,61 ms,410 Mbps,52531 kB/s,52531.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,52 ms,362 Mbps,46387 kB/s,46387.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,18 ms,285 Mbps,36556 kB/s,36556.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,107 ms,264 Mbps,33792 kB/s,33792.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,87 ms,217 Mbps,27852 kB/s,27852.0
130.162.45.225,443,2606:f240:f00:83a7:0:e87e:1:7dd,US,Frankfurt,隧道,106 ms,200 Mbps,25702 kB/s,25702.0
150.230.122.185,443,2606:f240:f00:a683:0:5879:2209:c7c3,US,Frankfurt,隧道,109 ms,192 Mbps,24678 kB/s,24678.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,54 ms,192 Mbps,24576 kB/s,24576.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,83 ms,191 Mbps,24473 kB/s,24473.0
143.47.232.222,443,2606:f240:f00:a683:0:3db9:6cc6:5800,US,Frankfurt,隧道,105 ms,188 Mbps,24166 kB/s,24166.0
144.21.41.123,443,2606:f240:f00:a683:0:4356:d7c2:5ebc,US,Frankfurt,隧道,106 ms,185 Mbps,23756 kB/s,23756.0
132.145.8.147,443,2606:f240:f00:6acf:0:6488:22d8:3601,US,Frankfurt,隧道,105 ms,184 Mbps,23654 kB/s,23654.0
150.230.117.236,443,2606:f240:f00:2be4:0:7097:c5a9:9529,US,Frankfurt,隧道,105 ms,184 Mbps,23552 kB/s,23552.0
141.147.13.109,443,2606:f240:f00:2be4:0:c5f6:d138:556b,US,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s,23040.0
152.70.58.153,443,2606:f240:f00:b2ed:0:2032:5ba2:db3a,US,Frankfurt,隧道,106 ms,177 Mbps,22732 kB/s,22732.0
132.145.225.36,443,2606:f240:f00:83a7:0:2994:a84b:7cd1,US,Frankfurt,隧道,107 ms,176 Mbps,22630 kB/s,22630.0
152.70.55.170,443,2606:f240:f00:5a42:0:eecb:4199:ee5c,US,Frankfurt,隧道,106 ms,173 Mbps,22220 kB/s,22220.0
152.70.173.194,443,2606:f240:f00:6acf:0:aafe:9314:1876,US,Frankfurt,隧道,133 ms,171 Mbps,21913 kB/s,21913.0
193.122.6.164,443,2606:f240:f00:a683:0:6c00:7f17:2ac,US,Frankfurt,隧道,106 ms,170 Mbps,21811 kB/s,21811.0
138.2.158.216,443,2606:f240:f00:a683:0:c1bc:587e:93a1,US,Frankfurt,隧道,106 ms,168 Mbps,21606 kB/s,21606.0
132.226.210.33,443,2606:f240:f00:a683:0:e99c:6c93:8490,US,Frankfurt,隧道,107 ms,168 Mbps,21504 kB/s,21504.0
144.21.35.84,443,2606:f240:f00:2be4:0:2ee4:91d4:66dc,US,Frankfurt,隧道,584 ms,157 Mbps,20172 kB/s,20172.0
141.147.115.82,443,2606:f240:f00:5a42:0:226a:34f:b975,US,Frankfurt,隧道,103 ms,154 Mbps,19763 kB/s,19763.0
144.21.32.61,443,2606:f240:f00:5a42:0:4430:3d6c:9796,US,Frankfurt,隧道,191 ms,144 Mbps,18534 kB/s,18534.0
130.162.167.66,443,2606:f240:f00:6acf:0:8e1c:902c:eb0b,US,Frankfurt,隧道,105 ms,139 Mbps,17817 kB/s,17817.0
141.147.50.94,443,2606:f240:f00:46c4:0:541f:9ab4:a4a5,US,Frankfurt,隧道,137 ms,109 Mbps,14028 kB/s,14028.0
130.162.59.22,443,2606:f240:f00:eaf1:0:58f8:9b6a:f583,US,Frankfurt,隧道,114 ms,107 Mbps,13721 kB/s,13721.0
141.147.66.45,443,2606:f240:f00:46c4:0:8dbd:cd6a:ce09,US,Frankfurt,隧道,105 ms,106 Mbps,13619 kB/s,13619.0
130.162.166.205,443,2606:f240:f00:eaf1:0:95bc:e550:36d2,US,Frankfurt,隧道,170 ms,105 Mbps,13516 kB/s,13516.0
141.144.204.193,443,2606:f240:f00:46c4:0:b985:c09f:3e52,US,Frankfurt,隧道,266 ms,104 Mbps,13414 kB/s,13414.0
130.162.191.231,443,2606:f240:f00:46c4:0:a537:4d72:1356,US,Frankfurt,隧道,105 ms,100 Mbps,12800 kB/s,12800.0
150.230.20.215,443,2606:f240:f00:46c4:0:fbb8:21eb:2e32,US,Frankfurt,隧道,106 ms,94 Mbps,12083 kB/s,12083.0
144.21.34.23,443,2606:f240:f00:eaf1:0:f404:bd47:509a,US,Frankfurt,隧道,129 ms,90 Mbps,11571 kB/s,11571.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,33 ms,88 Mbps,11264 kB/s,11264.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,55 ms,80 Mbps,10342 kB/s,10342.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,25 ms,72 Mbps,9267 kB/s,9267.0
152.70.247.58,443,128.14.110.204,US,Singapore,隧道,233 ms,57 Mbps,7395 kB/s,7395.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,51 ms,49 Mbps,6301 kB/s,6301.0
132.226.31.178,443,2a09:bac1:7680:e18::26a:5f,US,Los Angeles,隧道,64 ms,46 Mbps,5968 kB/s,5968.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,112 ms,45 Mbps,5873 kB/s,5873.0
129.153.126.67,443,2a09:bac5:60ef:183c::26a:a4,US,Los Angeles,隧道,54 ms,44 Mbps,5645 kB/s,5645.0
141.148.191.31,443,104.28.205.112,US,Los Angeles,隧道,52 ms,37 Mbps,4809 kB/s,4809.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,17 ms,30 Mbps,3845 kB/s,3845.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,4 Mbps,607 kB/s,607.0
