中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,1176 Mbps,150528 kB/s,150528.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,77 ms,326 Mbps,41779 kB/s,41779.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,86 ms,322 Mbps,41267 kB/s,41267.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,114 ms,300 Mbps,38502 kB/s,38502.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,70 ms,300 Mbps,38400 kB/s,38400.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,82 ms,292 Mbps,37478 kB/s,37478.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,76 ms,268 Mbps,34304 kB/s,34304.0
192.9.250.241,443,192.9.250.241,US,,中转,105 ms,258 Mbps,33075 kB/s,33075.0
129.159.207.16,443,2606:f240:f00:2be4:0:ce71:50a9:dfe1,US,Frankfurt,隧道,87 ms,231 Mbps,29593 kB/s,29593.0
152.67.136.68,443,2606:f240:f00:2be4:0:c58d:76ae:8acc,US,Frankfurt,隧道,101 ms,228 Mbps,29184 kB/s,29184.0
152.70.51.112,443,2606:f240:f00:a683:0:3bc9:fa84:e41a,US,Frankfurt,隧道,162 ms,226 Mbps,28979 kB/s,28979.0
143.47.180.117,443,2606:f240:f00:6acf:0:b26a:d364:d095,US,Frankfurt,隧道,103 ms,224 Mbps,28774 kB/s,28774.0
130.162.246.75,443,2606:f240:f00:5a42:0:cc5e:4b0c:7cf,US,Frankfurt,隧道,110 ms,212 Mbps,27238 kB/s,27238.0
192.9.158.188,443,2a09:bac5:6443:28::4:305,US,San Jose,隧道,88 ms,210 Mbps,26931 kB/s,26931.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,88 ms,132 Mbps,16896 kB/s,16896.0
143.47.248.17,443,2606:f240:f00:eaf1:0:1714:6465:3e54,US,Frankfurt,隧道,111 ms,125 Mbps,16076 kB/s,16076.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,81 ms,121 Mbps,15564 kB/s,15564.0
143.47.248.63,443,2606:f240:f00:46c4:0:bcc9:df76:6707,US,Frankfurt,隧道,99 ms,116 Mbps,14950 kB/s,14950.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,125 ms,101 Mbps,13004 kB/s,13004.0
144.24.70.27,443,128.14.104.155,US,Singapore,隧道,247 ms,69 Mbps,8893 kB/s,8893.0
152.69.225.242,443,128.14.104.155,US,Singapore,隧道,253 ms,64 Mbps,8303 kB/s,8303.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,2 ms,64 Mbps,8289 kB/s,8289.0
138.3.215.145,443,128.14.110.204,US,Singapore,隧道,242 ms,60 Mbps,7745 kB/s,7745.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,86 ms,45 Mbps,5870 kB/s,5870.0
131.186.24.188,443,128.14.104.155,US,Singapore,隧道,251 ms,44 Mbps,5681 kB/s,5681.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,125 ms,43 Mbps,5566 kB/s,5566.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:e3,US,Los Angeles,隧道,77 ms,43 Mbps,5564 kB/s,5564.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,95 ms,40 Mbps,5135 kB/s,5135.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,67 ms,10 Mbps,1375 kB/s,1375.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,6 Mbps,865 kB/s,865.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,87 ms,1 Mbps,181 kB/s,181.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,99 ms,0 Mbps,96 kB/s,96.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,232 ms,0 Mbps,77 kB/s,77.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,230 ms,0 Mbps,75 kB/s,75.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,231 ms,0 Mbps,21 kB/s,21.0
