中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.134.22,443,192.18.134.22,US,San Jose,中转,20 ms,1848 Mbps,236544 kB/s,236544.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,42 ms,1040 Mbps,133120 kB/s,133120.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,18 ms,451 Mbps,57753 kB/s,57753.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,41 ms,431 Mbps,55193 kB/s,55193.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,20 ms,395 Mbps,50585 kB/s,50585.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,107 ms,320 Mbps,40960 kB/s,40960.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,68 ms,316 Mbps,40550 kB/s,40550.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,73 ms,294 Mbps,37683 kB/s,37683.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,78 ms,287 Mbps,36761 kB/s,36761.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,35 ms,282 Mbps,36147 kB/s,36147.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,2 ms,135 Mbps,17305 kB/s,17305.0
132.145.247.52,443,2606:f240:f00:83a7:0:8913:b80:e02b,US,Frankfurt,隧道,160 ms,119 Mbps,15257 kB/s,15257.0
141.148.242.90,443,2606:f240:f00:5a42:0:bd3:b9f1:fc69,US,Frankfurt,隧道,155 ms,118 Mbps,15155 kB/s,15155.0
141.148.236.166,443,2606:f240:f00:83a7:0:8172:f2c1:978f,US,Frankfurt,隧道,202 ms,116 Mbps,14950 kB/s,14950.0
141.147.99.224,443,2606:f240:f00:2be4:0:bfe5:311c:37f,US,Frankfurt,隧道,156 ms,116 Mbps,14848 kB/s,14848.0
141.148.224.16,443,2606:f240:f00:6acf:0:ce87:2ff:1617,US,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s,14540.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,4 ms,111 Mbps,14233 kB/s,14233.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,73 ms,108 Mbps,13824 kB/s,13824.0
129.159.193.126,443,2606:f240:f00:83a7:0:3581:67cd:bce2,US,Frankfurt,隧道,154 ms,104 Mbps,13312 kB/s,13312.0
8.211.8.159,443,2606:f240:f00:b2ed:0:8e43:d044:bb00,US,Frankfurt,隧道,307 ms,104 Mbps,13312 kB/s,13312.0
141.148.243.143,443,2606:f240:f00:83a7:0:c09b:c418:7baa,US,Frankfurt,隧道,157 ms,101 Mbps,13004 kB/s,13004.0
144.21.58.231,443,2606:f240:f00:b2ed:0:48df:4a8f:8559,US,Frankfurt,隧道,152 ms,99 Mbps,12697 kB/s,12697.0
144.21.38.211,443,2606:f240:f00:a683:0:91cd:e3b0:22a1,US,Frankfurt,隧道,155 ms,94 Mbps,12083 kB/s,12083.0
158.101.215.174,443,2606:f240:f00:5a42:0:9050:a3d6:450a,US,Frankfurt,隧道,156 ms,90 Mbps,11571 kB/s,11571.0
141.147.86.116,443,2606:f240:f00:eaf1:0:2e49:cfda:472f,US,Frankfurt,隧道,173 ms,80 Mbps,10342 kB/s,10342.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,4 ms,74 Mbps,9551 kB/s,9551.0
141.144.199.77,443,2606:f240:f00:46c4:0:b855:1b5f:cc2f,US,Frankfurt,隧道,184 ms,70 Mbps,9070 kB/s,9070.0
130.162.171.141,443,2606:f240:f00:eaf1:0:3321:91e6:83a1,US,Frankfurt,隧道,155 ms,63 Mbps,8091 kB/s,8091.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,18 ms,61 Mbps,7899 kB/s,7899.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,58 ms,57 Mbps,7388 kB/s,7388.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,74 ms,52 Mbps,6690 kB/s,6690.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,78 ms,29 Mbps,3827 kB/s,3827.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,113 ms,3 Mbps,502 kB/s,502.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,160 ms,1 Mbps,247 kB/s,247.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,155 ms,1 Mbps,163 kB/s,163.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,3 ms,0 Mbps,13 kB/s,13.0
