中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,1 ms,1472 Mbps,188416 kB/s,188416.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,326 Mbps,41779 kB/s,41779.0
141.144.198.167,443,2606:f240:f00:6acf:0:64ad:7cba:5e7d,US,Frankfurt,隧道,90 ms,233 Mbps,29900 kB/s,29900.0
141.147.109.165,443,2606:f240:f00:83a7:0:1031:d63:2776,US,Frankfurt,隧道,88 ms,214 Mbps,27443 kB/s,27443.0
130.162.214.30,443,2606:f240:f00:a683:0:3920:1765:6023,US,Frankfurt,隧道,85 ms,212 Mbps,27136 kB/s,27136.0
141.148.233.52,443,2606:f240:f00:a683:0:1517:3151:5b5d,US,Frankfurt,隧道,89 ms,212 Mbps,27136 kB/s,27136.0
141.148.240.212,443,2606:f240:f00:b2ed:0:57ba:7903:cc29,US,Frankfurt,隧道,181 ms,176 Mbps,22630 kB/s,22630.0
143.47.235.96,443,2606:f240:f00:a683:0:b543:e8d1:4708,US,Frankfurt,隧道,100 ms,176 Mbps,22630 kB/s,22630.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,104 ms,152 Mbps,19456 kB/s,19456.0
130.162.214.125,443,2606:f240:f00:46c4:0:bc8:99e4:8458,US,Amsterdam,隧道,85 ms,140 Mbps,17920 kB/s,17920.0
132.226.211.61,443,209.177.81.218,US,Frankfurt,隧道,93 ms,127 Mbps,16281 kB/s,16281.0
141.147.62.13,443,2606:f240:f00:46c4:0:9b61:c48a:d8de,US,Frankfurt,隧道,87 ms,116 Mbps,14950 kB/s,14950.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,71 ms,113 Mbps,14540 kB/s,14540.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,104 Mbps,13312 kB/s,13312.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,66 ms,83 Mbps,10649 kB/s,10649.0
138.3.211.223,443,128.14.110.206,US,Singapore,隧道,238 ms,59 Mbps,7672 kB/s,7672.0
158.101.129.27,443,128.14.104.155,US,Singapore,隧道,304 ms,58 Mbps,7510 kB/s,7510.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,71 ms,47 Mbps,6131 kB/s,6131.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,71 ms,45 Mbps,5777 kB/s,5777.0
152.70.119.237,443,2a09:bac5:6443:1232::1d0:b0,US,San Jose,隧道,71 ms,39 Mbps,5004 kB/s,5004.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,70 ms,38 Mbps,4953 kB/s,4953.0
129.153.126.67,443,2a09:bac1:76c0:e18::26a:2a,US,Los Angeles,隧道,68 ms,36 Mbps,4701 kB/s,4701.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,969 kB/s,969.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,75 ms,0 Mbps,60 kB/s,60.0
