中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,21 ms,1856 Mbps,237568 kB/s,237568.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,30 ms,1808 Mbps,231424 kB/s,231424.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,34 ms,1776 Mbps,227328 kB/s,227328.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,61 ms,1632 Mbps,208896 kB/s,208896.0
150.230.47.17,443,2603:c024:c002:1aaa::666,US,San Jose,隧道,162 ms,1576 Mbps,201728 kB/s,201728.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,29 ms,1512 Mbps,193536 kB/s,193536.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,41 ms,1072 Mbps,137216 kB/s,137216.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,112 ms,1056 Mbps,135168 kB/s,135168.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,24 ms,896 Mbps,114688 kB/s,114688.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,21 ms,840 Mbps,107520 kB/s,107520.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,55 ms,800 Mbps,102400 kB/s,102400.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,3 ms,756 Mbps,96768 kB/s,96768.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,690 Mbps,88371 kB/s,88371.0
44.224.24.91,443,44.224.24.91,US,,中转,20 ms,688 Mbps,88064 kB/s,88064.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,62 ms,678 Mbps,86835 kB/s,86835.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,11 ms,629 Mbps,80588 kB/s,80588.0
204.110.220.3,443,204.110.220.175,US,,隧道,22 ms,588 Mbps,75366 kB/s,75366.0
54.203.85.46,443,204.110.220.239,US,,隧道,85 ms,573 Mbps,73420 kB/s,73420.0
44.230.218.23,443,54.212.217.183,US,,隧道,24 ms,505 Mbps,64716 kB/s,64716.0
18.236.13.188,443,204.110.220.101,US,,隧道,36 ms,468 Mbps,59904 kB/s,59904.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,40 ms,421 Mbps,53964 kB/s,53964.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,38 ms,406 Mbps,52019 kB/s,52019.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,392 Mbps,50176 kB/s,50176.0
18.191.122.211,443,3.13.180.72,US,,隧道,60 ms,357 Mbps,45772 kB/s,45772.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,352 Mbps,45158 kB/s,45158.0
204.110.223.49,443,204.110.223.49,US,,中转,70 ms,343 Mbps,43929 kB/s,43929.0
34.148.187.247,443,34.148.187.247,US,,中转,71 ms,328 Mbps,41984 kB/s,41984.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,321 Mbps,41164 kB/s,41164.0
34.69.150.180,443,34.69.150.180,US,,中转,64 ms,300 Mbps,38502 kB/s,38502.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,277 Mbps,35532 kB/s,35532.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,102 ms,248 Mbps,31744 kB/s,31744.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,78 ms,219 Mbps,28057 kB/s,28057.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,209 Mbps,26828 kB/s,26828.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,92 ms,153 Mbps,19660 kB/s,19660.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,69 ms,133 Mbps,17100 kB/s,17100.0
132.145.134.230,443,132.145.134.230,US,,中转,121 ms,116 Mbps,14950 kB/s,14950.0
8.211.15.84,443,2606:f240:f00:b2ed:0:57cf:45f:37d8,US,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s,14540.0
192.9.250.241,443,192.9.250.241,US,,中转,55 ms,77 Mbps,9864 kB/s,9864.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,72 ms,71 Mbps,9181 kB/s,9181.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,80 ms,64 Mbps,8254 kB/s,8254.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,119 ms,63 Mbps,8172 kB/s,8172.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,25 ms,60 Mbps,7683 kB/s,7683.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,29 ms,58 Mbps,7544 kB/s,7544.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,70 ms,34 Mbps,4379 kB/s,4379.0
3.138.59.154,443,3.13.180.72,US,,隧道,62 ms,23 Mbps,2985 kB/s,2985.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,2 ms,20 Mbps,2672 kB/s,2672.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,74 ms,20 Mbps,2613 kB/s,2613.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,7 Mbps,975 kB/s,975.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,153 ms,2 Mbps,330 kB/s,330.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,163 ms,0 Mbps,71 kB/s,71.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,194 ms,0 Mbps,33 kB/s,33.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,163 ms,0 Mbps,29 kB/s,29.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,153 ms,0 Mbps,13 kB/s,13.0
