中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,66 ms,419 Mbps,53657 kB/s,53657.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,69 ms,315 Mbps,40345 kB/s,40345.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,72 ms,268 Mbps,34304 kB/s,34304.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,241 Mbps,30924 kB/s,30924.0
144.21.41.240,443,2606:f240:f00:b2ed:0:1033:e79:d6ee,US,Frankfurt,隧道,90 ms,232 Mbps,29696 kB/s,29696.0
141.148.227.198,443,2606:f240:f00:6acf:0:fee2:f61d:b067,US,Frankfurt,隧道,90 ms,225 Mbps,28876 kB/s,28876.0
130.162.169.76,443,2606:f240:f00:2be4:0:c99b:e2ca:14ad,US,Frankfurt,隧道,91 ms,220 Mbps,28262 kB/s,28262.0
141.148.226.166,443,2606:f240:f00:2be4:0:7a45:d33a:7caf,US,Frankfurt,隧道,90 ms,213 Mbps,27340 kB/s,27340.0
132.145.236.35,443,2606:f240:f00:5a42:0:fa9b:405c:fd3b,US,Frankfurt,隧道,101 ms,211 Mbps,27033 kB/s,27033.0
129.159.206.55,443,2606:f240:f00:b2ed:0:a532:7f8d:e926,US,Frankfurt,隧道,91 ms,204 Mbps,26112 kB/s,26112.0
143.47.191.223,443,2606:f240:f00:5a42:0:aa35:74ca:d8d,US,Frankfurt,隧道,159 ms,204 Mbps,26112 kB/s,26112.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,170 ms,201 Mbps,25804 kB/s,25804.0
152.70.184.139,443,2606:f240:f00:83a7:0:f0dd:3b76:7508,US,Frankfurt,隧道,94 ms,200 Mbps,25702 kB/s,25702.0
141.147.13.144,443,2606:f240:f00:5a42:0:dd94:aa41:787d,US,Frankfurt,隧道,90 ms,200 Mbps,25600 kB/s,25600.0
141.147.117.107,443,2606:f240:f00:6acf:0:518b:e5ee:7939,US,Frankfurt,隧道,130 ms,199 Mbps,25497 kB/s,25497.0
132.226.213.244,443,2606:f240:f00:6acf:0:e0f2:a74f:dcb2,US,Frankfurt,隧道,97 ms,195 Mbps,24985 kB/s,24985.0
193.122.61.180,443,2606:f240:f00:a683:0:98e:3c45:16cd,US,Frankfurt,隧道,97 ms,193 Mbps,24780 kB/s,24780.0
130.162.162.53,443,2606:f240:f00:2be4:0:934a:f50b:9058,US,Frankfurt,隧道,197 ms,193 Mbps,24780 kB/s,24780.0
141.148.224.233,443,2606:f240:f00:2be4:0:f449:62f7:719,US,Frankfurt,隧道,90 ms,192 Mbps,24678 kB/s,24678.0
141.144.199.94,443,2606:f240:f00:5a42:0:ab74:b99c:e37a,US,Frankfurt,隧道,92 ms,187 Mbps,23961 kB/s,23961.0
158.101.209.211,443,2606:f240:f00:5a42:0:7b5a:ba61:c1ec,US,Frankfurt,隧道,197 ms,186 Mbps,23859 kB/s,23859.0
141.148.242.236,443,2606:f240:f00:5a42:0:6b8e:782b:fa8a,US,Frankfurt,隧道,90 ms,181 Mbps,23244 kB/s,23244.0
141.144.204.147,443,2606:f240:f00:a683:0:7b03:8dfc:3cfe,US,Frankfurt,隧道,166 ms,178 Mbps,22835 kB/s,22835.0
193.123.34.216,443,2606:f240:f00:2be4:0:384:c0e1:5882,US,Frankfurt,隧道,90 ms,168 Mbps,21606 kB/s,21606.0
152.67.149.169,443,2606:f240:f00:a683:0:267b:6dde:f1b7,US,Frankfurt,隧道,95 ms,168 Mbps,21606 kB/s,21606.0
193.123.61.145,443,2606:f240:f00:b2ed:0:430e:93e7:50c,US,Frankfurt,隧道,90 ms,154 Mbps,19763 kB/s,19763.0
150.230.117.210,443,2606:f240:f00:a683:0:7be3:8911:ac9d,US,Frankfurt,隧道,97 ms,152 Mbps,19558 kB/s,19558.0
138.2.136.105,443,2606:f240:f00:5a42:0:54dc:e94f:93fa,US,Frankfurt,隧道,189 ms,146 Mbps,18739 kB/s,18739.0
152.67.149.16,443,2606:f240:f00:6acf:0:357b:8e27:9ed1,US,Frankfurt,隧道,101 ms,136 Mbps,17510 kB/s,17510.0
150.230.119.84,443,2606:f240:f00:46c4:0:a707:ba58:d5,US,Frankfurt,隧道,92 ms,128 Mbps,16384 kB/s,16384.0
152.70.55.183,443,2606:f240:f00:46c4:0:66ff:70e:de17,US,Frankfurt,隧道,91 ms,123 Mbps,15769 kB/s,15769.0
193.123.58.23,443,2606:f240:f00:eaf1:0:fda3:38d1:a5c7,US,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s,15667.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,139 ms,118 Mbps,15155 kB/s,15155.0
143.47.189.93,443,2606:f240:f00:eaf1:0:7dd:e3d7:43d3,US,Frankfurt,隧道,90 ms,116 Mbps,14848 kB/s,14848.0
132.226.210.122,443,2606:f240:f00:46c4:0:b4a3:d307:6453,US,Frankfurt,隧道,97 ms,116 Mbps,14848 kB/s,14848.0
143.47.181.195,443,2606:f240:f00:eaf1:0:63e:c1c3:5390,US,Frankfurt,隧道,125 ms,112 Mbps,14336 kB/s,14336.0
152.67.129.33,443,2606:f240:f00:eaf1:0:c939:d656:be43,US,Frankfurt,隧道,249 ms,111 Mbps,14233 kB/s,14233.0
132.145.232.187,443,2606:f240:f00:eaf1:0:e6d:df7d:94d9,US,Frankfurt,隧道,180 ms,111 Mbps,14233 kB/s,14233.0
158.101.204.38,443,2606:f240:f00:eaf1:0:4ba4:ec4b:aee4,US,Frankfurt,隧道,90 ms,111 Mbps,14233 kB/s,14233.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,106 Mbps,13619 kB/s,13619.0
158.101.222.103,443,2606:f240:f00:b2ed:0:c77c:8b88:fd09,US,Frankfurt,隧道,90 ms,103 Mbps,13209 kB/s,13209.0
130.162.170.31,443,2606:f240:f00:eaf1:0:9c6e:5cab:e234,US,Frankfurt,隧道,97 ms,102 Mbps,13107 kB/s,13107.0
143.47.233.92,443,2606:f240:f00:eaf1:0:73d3:7676:bb97,US,Frankfurt,隧道,98 ms,101 Mbps,13004 kB/s,13004.0
64.110.74.245,443,128.14.104.155,US,Singapore,隧道,233 ms,65 Mbps,8336 kB/s,8336.0
130.162.130.84,443,128.14.104.155,US,Singapore,隧道,314 ms,59 Mbps,7571 kB/s,7571.0
193.123.252.41,443,128.14.110.206,US,Singapore,隧道,245 ms,52 Mbps,6767 kB/s,6767.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,69 ms,49 Mbps,6352 kB/s,6352.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,48 Mbps,6191 kB/s,6191.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,134 ms,46 Mbps,6011 kB/s,6011.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,147 ms,46 Mbps,5943 kB/s,5943.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,44 ms,34 Mbps,4355 kB/s,4355.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,7 Mbps,988 kB/s,988.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,206 ms,2 Mbps,336 kB/s,336.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,207 ms,1 Mbps,155 kB/s,155.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,206 ms,0 Mbps,59 kB/s,59.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,121 ms,0 Mbps,57 kB/s,57.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,67 ms,0 Mbps,3 kB/s,3.0
