中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.26.68,443,129.80.26.68,US,,中转,21 ms,488 Mbps,62464 kB/s,62464.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,379 Mbps,48537 kB/s,48537.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,126 ms,367 Mbps,47001 kB/s,47001.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,250 Mbps,32051 kB/s,32051.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,210 Mbps,26931 kB/s,26931.0
141.147.80.14,443,2606:f240:f00:6acf:0:be9c:ece0:caf6,US,Frankfurt,隧道,106 ms,201 Mbps,25804 kB/s,25804.0
152.70.58.130,443,2606:f240:f00:a683:0:8a13:89f3:b9a0,US,Frankfurt,隧道,158 ms,196 Mbps,25190 kB/s,25190.0
132.145.241.83,443,2606:f240:f00:2be4:0:6a00:a7c1:aa63,US,Frankfurt,隧道,109 ms,195 Mbps,24985 kB/s,24985.0
130.162.223.170,443,2606:f240:f00:b2ed:0:f2f5:1de8:aab0,US,Frankfurt,隧道,107 ms,194 Mbps,24883 kB/s,24883.0
144.21.34.98,443,2606:f240:f00:5a42:0:bc5c:18ba:b43a,US,Frankfurt,隧道,106 ms,193 Mbps,24780 kB/s,24780.0
130.162.235.117,443,2606:f240:f00:6acf:0:f399:7c7b:8fcf,US,Frankfurt,隧道,106 ms,188 Mbps,24064 kB/s,24064.0
141.148.243.21,443,2606:f240:f00:2be4:0:1600:afb3:a577,US,Frankfurt,隧道,107 ms,180 Mbps,23142 kB/s,23142.0
132.145.15.204,443,2606:f240:f00:6acf:0:4a9a:4be:dbf0,US,Frankfurt,隧道,105 ms,176 Mbps,22630 kB/s,22630.0
130.162.237.219,443,2606:f240:f00:5a42:0:7f84:cbe3:4b69,US,Frankfurt,隧道,106 ms,175 Mbps,22425 kB/s,22425.0
143.47.253.22,443,2606:f240:f00:a683:0:8b5e:a14:50e7,US,Frankfurt,隧道,109 ms,173 Mbps,22220 kB/s,22220.0
141.144.207.57,443,2606:f240:f00:5a42:0:3699:1f1c:d734,US,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s,21401.0
150.230.122.64,443,2606:f240:f00:6acf:0:8260:b35e:ff9f,US,Frankfurt,隧道,109 ms,163 Mbps,20889 kB/s,20889.0
144.21.34.222,443,2606:f240:f00:83a7:0:7dca:ca9a:da3c,US,Frankfurt,隧道,109 ms,163 Mbps,20889 kB/s,20889.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,52 ms,146 Mbps,18739 kB/s,18739.0
143.47.242.70,443,2606:f240:f00:eaf1:0:52c2:7dae:4e19,US,Frankfurt,隧道,187 ms,101 Mbps,13004 kB/s,13004.0
130.162.191.110,443,2606:f240:f00:46c4:0:fd06:95f7:a232,US,Frankfurt,隧道,109 ms,93 Mbps,11980 kB/s,11980.0
130.162.184.79,443,2606:f240:f00:eaf1:0:6060:ad3c:f199,US,Frankfurt,隧道,106 ms,90 Mbps,11571 kB/s,11571.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,67 Mbps,8642 kB/s,8642.0
141.147.161.121,443,128.14.104.155,US,Singapore,隧道,214 ms,66 Mbps,8557 kB/s,8557.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,69 ms,62 Mbps,8032 kB/s,8032.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,54 ms,48 Mbps,6246 kB/s,6246.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,65 ms,47 Mbps,6123 kB/s,6123.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,79 ms,43 Mbps,5614 kB/s,5614.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,21 ms,40 Mbps,5189 kB/s,5189.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,132 ms,35 Mbps,4598 kB/s,4598.0
192.9.250.241,443,192.9.250.241,US,,中转,65 ms,7 Mbps,973 kB/s,973.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,970 kB/s,970.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,293 ms,1 Mbps,216 kB/s,216.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,214 ms,0 Mbps,20 kB/s,20.0
