中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,7 ms,1336 Mbps,171008 kB/s,171008.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,115 ms,714 Mbps,91443 kB/s,91443.0
129.80.26.68,443,129.80.26.68,US,,中转,96 ms,608 Mbps,77926 kB/s,77926.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,63 ms,350 Mbps,44851 kB/s,44851.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,64 ms,304 Mbps,38912 kB/s,38912.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,97 ms,276 Mbps,35430 kB/s,35430.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,81 ms,269 Mbps,34508 kB/s,34508.0
143.47.183.154,443,2606:f240:f00:83a7:0:e0f8:2021:3dd6,US,Frankfurt,隧道,89 ms,239 Mbps,30617 kB/s,30617.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,237 Mbps,30412 kB/s,30412.0
141.147.14.207,443,2606:f240:f00:5a42:0:e18e:2821:b960,US,Frankfurt,隧道,96 ms,232 Mbps,29696 kB/s,29696.0
143.47.191.82,443,2606:f240:f00:b2ed:0:cd07:a179:870,US,Frankfurt,隧道,89 ms,221 Mbps,28364 kB/s,28364.0
193.123.34.203,443,2606:f240:f00:a683:0:543c:6b5c:2c7f,US,Frankfurt,隧道,89 ms,220 Mbps,28160 kB/s,28160.0
143.47.230.54,443,2606:f240:f00:2be4:0:ed5f:e33:b2bb,US,Frankfurt,隧道,164 ms,218 Mbps,27955 kB/s,27955.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,125 ms,214 Mbps,27443 kB/s,27443.0
144.24.189.226,443,2606:f240:f00:2be4:0:1fb1:1623:ea19,US,Frankfurt,隧道,90 ms,212 Mbps,27238 kB/s,27238.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1108 ms,203 Mbps,26009 kB/s,26009.0
141.147.27.193,443,2606:f240:f00:83a7:0:cca2:b43d:4981,US,Frankfurt,隧道,102 ms,196 Mbps,25190 kB/s,25190.0
138.2.159.229,443,209.177.81.218,US,Frankfurt,隧道,91 ms,144 Mbps,18432 kB/s,18432.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,28 ms,131 Mbps,16793 kB/s,16793.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,60 ms,116 Mbps,14950 kB/s,14950.0
64.110.88.176,443,128.14.110.204,US,Singapore,隧道,243 ms,57 Mbps,7353 kB/s,7353.0
158.101.131.181,443,128.14.104.155,US,Singapore,隧道,233 ms,57 Mbps,7326 kB/s,7326.0
150.230.215.84,443,128.14.104.155,US,Singapore,隧道,233 ms,55 Mbps,7138 kB/s,7138.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,93 ms,49 Mbps,6340 kB/s,6340.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,64 ms,47 Mbps,6041 kB/s,6041.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,45 Mbps,5795 kB/s,5795.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,70 ms,44 Mbps,5724 kB/s,5724.0
192.18.134.28,443,2a09:bac1:76a0:1cf0::4:2e6,US,San Jose,隧道,74 ms,44 Mbps,5648 kB/s,5648.0
129.153.126.67,443,2a09:bac1:76a0:e18::c:398,US,Los Angeles,隧道,67 ms,41 Mbps,5258 kB/s,5258.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,69 ms,28 Mbps,3610 kB/s,3610.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,37 ms,7 Mbps,965 kB/s,965.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,223 ms,3 Mbps,474 kB/s,474.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,210 ms,0 Mbps,100 kB/s,100.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,210 ms,0 Mbps,53 kB/s,53.0
