中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,38 ms,759 Mbps,97177 kB/s,97177.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,121 ms,749 Mbps,95948 kB/s,95948.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,90 ms,273 Mbps,35020 kB/s,35020.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,267 Mbps,34201 kB/s,34201.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,249 Mbps,31948 kB/s,31948.0
141.147.14.95,443,2606:f240:f00:2be4:0:5f50:723:f033,US,Frankfurt,隧道,88 ms,249 Mbps,31948 kB/s,31948.0
138.3.253.233,443,2606:f240:f00:83a7:0:a1f8:af38:b436,US,Frankfurt,隧道,91 ms,246 Mbps,31539 kB/s,31539.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,112 ms,244 Mbps,31334 kB/s,31334.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,244 Mbps,31232 kB/s,31232.0
144.21.33.156,443,2606:f240:f00:2be4:0:a82d:a671:82fb,US,Frankfurt,隧道,90 ms,243 Mbps,31129 kB/s,31129.0
143.47.247.110,443,2606:f240:f00:6acf:0:75e6:7608:533c,US,Frankfurt,隧道,120 ms,236 Mbps,30208 kB/s,30208.0
141.147.105.120,443,2606:f240:f00:83a7:0:c54d:f09d:41a9,US,Paris,隧道,92 ms,236 Mbps,30208 kB/s,30208.0
158.101.208.232,443,2606:f240:f00:a683:0:ae52:d22a:cfa8,US,Frankfurt,隧道,138 ms,224 Mbps,28774 kB/s,28774.0
141.147.113.152,443,2606:f240:f00:6acf:0:9833:3313:30ed,US,Frankfurt,隧道,93 ms,224 Mbps,28672 kB/s,28672.0
141.147.43.15,443,2606:f240:f00:6acf:0:d56a:746:8220,US,Frankfurt,隧道,90 ms,217 Mbps,27852 kB/s,27852.0
141.147.50.224,443,2606:f240:f00:83a7:0:9dcc:a5fc:138c,US,Frankfurt,隧道,88 ms,208 Mbps,26726 kB/s,26726.0
193.123.60.245,443,2606:f240:f00:a683:0:ac47:4543:4a55,US,Frankfurt,隧道,90 ms,169 Mbps,21708 kB/s,21708.0
141.147.113.218,443,2606:f240:f00:a683:0:344e:6d6c:68b6,US,Frankfurt,隧道,100 ms,165 Mbps,21196 kB/s,21196.0
192.9.158.188,443,2a09:bac5:6445:1250::1d3:43,US,San Jose,隧道,73 ms,154 Mbps,19763 kB/s,19763.0
158.101.212.6,443,2606:f240:f00:5a42:0:58a:1a79:dfd4,US,Frankfurt,隧道,89 ms,148 Mbps,19046 kB/s,19046.0
141.147.65.233,443,2606:f240:f00:b2ed:0:f9dc:964d:18f0,US,Frankfurt,隧道,179 ms,144 Mbps,18432 kB/s,18432.0
141.148.224.138,443,2606:f240:f00:dd8d:0:7461:61d6:a233,US,Frankfurt,隧道,90 ms,135 Mbps,17305 kB/s,17305.0
144.21.63.227,443,2606:f240:f00:b2ed:0:faa4:ba79:eb54,US,Paris,隧道,117 ms,130 Mbps,16691 kB/s,16691.0
143.47.246.104,443,2606:f240:f00:46c4:0:c65a:7198:b7e7,US,Frankfurt,隧道,221 ms,128 Mbps,16384 kB/s,16384.0
143.47.187.162,443,2606:f240:f00:46c4:0:5e4:7ed8:3630,US,Frankfurt,隧道,91 ms,127 Mbps,16281 kB/s,16281.0
152.70.173.33,443,2606:f240:f00:46c4:0:65a3:93cf:ffd6,US,Frankfurt,隧道,93 ms,125 Mbps,16076 kB/s,16076.0
132.145.224.71,443,2606:f240:f00:46c4:0:d882:a18:b0ff,US,Paris,隧道,100 ms,124 Mbps,15974 kB/s,15974.0
130.162.237.33,443,2606:f240:f00:eaf1:0:63a3:e3ee:e6dc,US,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s,15974.0
141.148.233.31,443,2606:f240:f00:dd8d:0:7490:140b:3400,US,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s,15564.0
158.101.205.84,443,2606:f240:f00:46c4:0:5f23:3347:55a6,US,Frankfurt,隧道,94 ms,112 Mbps,14438 kB/s,14438.0
141.147.71.202,443,2606:f240:f00:eaf1:0:4884:1f1f:2b4b,US,Frankfurt,隧道,98 ms,110 Mbps,14131 kB/s,14131.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,81 ms,110 Mbps,14131 kB/s,14131.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,69 ms,88 Mbps,11264 kB/s,11264.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,8 ms,84 Mbps,10854 kB/s,10854.0
