中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,6 ms,1456 Mbps,186368 kB/s,186368.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,28 ms,549 Mbps,70348 kB/s,70348.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,112 ms,444 Mbps,56832 kB/s,56832.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,18 ms,361 Mbps,46284 kB/s,46284.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,286 Mbps,36659 kB/s,36659.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,108 ms,153 Mbps,19660 kB/s,19660.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,109 ms,129 Mbps,16588 kB/s,16588.0
144.21.54.75,443,2606:f240:f00:a683:0:60f7:e766:2155,US,Frankfurt,隧道,152 ms,119 Mbps,15257 kB/s,15257.0
141.144.195.197,443,2606:f240:f00:6acf:0:b939:33fe:e48a,US,Frankfurt,隧道,155 ms,116 Mbps,14950 kB/s,14950.0
141.148.238.61,443,2606:f240:f00:83a7:0:dfbc:835b:2322,US,Frankfurt,隧道,213 ms,116 Mbps,14848 kB/s,14848.0
141.144.246.25,443,2606:f240:f00:83a7:0:d93f:5398:a8c0,US,Frankfurt,隧道,172 ms,116 Mbps,14848 kB/s,14848.0
141.147.100.119,443,2606:f240:f00:b2ed:0:5d8d:8c4:adc3,US,Frankfurt,隧道,154 ms,114 Mbps,14643 kB/s,14643.0
130.162.183.225,443,2606:f240:f00:2be4:0:2908:84c5:7d6a,US,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s,14540.0
152.67.129.170,443,2606:f240:f00:2be4:0:91ff:abbf:611a,US,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s,14438.0
140.238.95.88,443,2606:f240:f00:6acf:0:b83b:2b28:386c,US,Frankfurt,隧道,152 ms,112 Mbps,14336 kB/s,14336.0
141.147.105.239,443,2606:f240:f00:5a42:0:8666:94f3:6596,US,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s,14233.0
141.147.83.252,443,2606:f240:f00:2be4:0:f736:e5de:bd0a,US,Frankfurt,隧道,152 ms,111 Mbps,14233 kB/s,14233.0
193.122.61.144,443,2606:f240:f00:5a42:0:4bc1:91fd:e57c,US,Frankfurt,隧道,231 ms,108 Mbps,13926 kB/s,13926.0
130.162.45.117,443,2606:f240:f00:83a7:0:f450:662b:affb,US,Frankfurt,隧道,155 ms,108 Mbps,13926 kB/s,13926.0
132.226.130.246,443,2606:f240:f00:2be4:0:42d1:9979:dd6f,US,Frankfurt,隧道,152 ms,108 Mbps,13926 kB/s,13926.0
141.147.62.111,443,2606:f240:f00:a683:0:8ce2:b16d:3f16,US,Frankfurt,隧道,155 ms,107 Mbps,13721 kB/s,13721.0
152.70.189.163,443,2606:f240:f00:6acf:0:b504:5103:f794,US,Frankfurt,隧道,160 ms,100 Mbps,12800 kB/s,12800.0
141.147.61.253,443,2606:f240:f00:2be4:0:98a6:4232:f435,US,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s,12800.0
150.230.207.94,443,128.14.104.155,US,Singapore,隧道,182 ms,95 Mbps,12185 kB/s,12185.0
152.70.55.147,443,2606:f240:f00:46c4:0:48b0:27d8:e67e,US,Frankfurt,隧道,155 ms,76 Mbps,9754 kB/s,9754.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,45 ms,63 Mbps,8163 kB/s,8163.0
144.21.52.147,443,2606:f240:f00:46c4:0:3aa2:340:5a94,US,Frankfurt,隧道,152 ms,62 Mbps,7984 kB/s,7984.0
129.146.47.72,443,104.28.205.112,US,Los Angeles,隧道,40 ms,55 Mbps,7147 kB/s,7147.0
141.148.191.31,443,104.28.205.111,US,Los Angeles,隧道,30 ms,55 Mbps,7125 kB/s,7125.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,23 ms,54 Mbps,6956 kB/s,6956.0
152.70.119.237,443,2a09:bac5:6443:1232::1d0:b0,US,San Jose,隧道,24 ms,51 Mbps,6649 kB/s,6649.0
129.153.126.67,443,2a09:bac5:60ea:183c::26a:a4,US,Los Angeles,隧道,72 ms,46 Mbps,5905 kB/s,5905.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,45 Mbps,5796 kB/s,5796.0
152.70.123.224,443,152.70.123.224,US,San Jose,中转,30 ms,40 Mbps,5236 kB/s,5236.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,5 ms,30 Mbps,3865 kB/s,3865.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,72 ms,7 Mbps,1022 kB/s,1022.0
192.9.250.241,443,192.9.250.241,US,,中转,46 ms,7 Mbps,972 kB/s,972.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,912 kB/s,912.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,10 ms,3 Mbps,423 kB/s,423.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,174 ms,3 Mbps,392 kB/s,392.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,1 Mbps,176 kB/s,176.0
