中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443,150.230.47.17,US,San Jose,中转,23 ms,1184 Mbps,151552 kB/s,151552.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,1120 Mbps,143360 kB/s,143360.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,20 ms,1112 Mbps,142336 kB/s,142336.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,90 ms,1048 Mbps,134144 kB/s,134144.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,2 ms,1040 Mbps,133120 kB/s,133120.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,3 ms,1024 Mbps,131072 kB/s,131072.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,28 ms,1016 Mbps,130048 kB/s,130048.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,13 ms,1000 Mbps,128000 kB/s,128000.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,952 Mbps,121856 kB/s,121856.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,108 ms,748 Mbps,95846 kB/s,95846.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,51 ms,728 Mbps,93184 kB/s,93184.0
35.230.79.26,443,34.83.174.15,US,Seattle,隧道,25 ms,697 Mbps,89292 kB/s,89292.0
35.197.23.75,443,34.83.174.15,US,Seattle,隧道,27 ms,691 Mbps,88473 kB/s,88473.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,21 ms,654 Mbps,83763 kB/s,83763.0
204.110.220.3,443,204.110.220.19,US,,隧道,50 ms,606 Mbps,77619 kB/s,77619.0
18.236.13.188,443,204.110.220.101,US,,隧道,23 ms,540 Mbps,69222 kB/s,69222.0
54.203.85.46,443,204.110.220.242,US,,隧道,31 ms,529 Mbps,67788 kB/s,67788.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,88 ms,489 Mbps,62668 kB/s,62668.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,44 ms,446 Mbps,57139 kB/s,57139.0
44.224.24.91,443,44.224.24.91,US,,中转,31 ms,412 Mbps,52838 kB/s,52838.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,368 Mbps,47104 kB/s,47104.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,60 ms,353 Mbps,45260 kB/s,45260.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,38 ms,341 Mbps,43724 kB/s,43724.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,337 Mbps,43212 kB/s,43212.0
34.70.91.86,443,34.70.91.86,US,,中转,102 ms,333 Mbps,42700 kB/s,42700.0
34.69.150.180,443,34.69.150.180,US,,中转,61 ms,328 Mbps,42086 kB/s,42086.0
