中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,132 ms,466 Mbps,59699 kB/s,59699.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,20 ms,448 Mbps,57344 kB/s,57344.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,27 ms,438 Mbps,56115 kB/s,56115.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,155 ms,299 Mbps,38297 kB/s,38297.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:19,US,San Jose,隧道,47 ms,188 Mbps,24166 kB/s,24166.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,61 ms,141 Mbps,18124 kB/s,18124.0
158.101.218.183,443,2606:f240:f00:2be4:0:b276:ac65:8abf,US,Frankfurt,隧道,139 ms,128 Mbps,16384 kB/s,16384.0
152.70.59.219,443,2606:f240:f00:2be4:0:a8a5:b8c9:155d,US,Frankfurt,隧道,142 ms,108 Mbps,13824 kB/s,13824.0
130.162.48.111,443,2606:f240:f00:5a42:0:3428:d81:aaa8,US,Frankfurt,隧道,140 ms,93 Mbps,11980 kB/s,11980.0
141.144.196.248,443,2606:f240:f00:eaf1:0:71c2:936f:9da5,US,Frankfurt,隧道,140 ms,87 Mbps,11161 kB/s,11161.0
144.21.41.248,443,2606:f240:f00:eaf1:0:262:9cfb:f98,US,Frankfurt,隧道,139 ms,86 Mbps,11059 kB/s,11059.0
132.226.196.95,443,2606:f240:f00:eaf1:0:553c:3111:1997,US,Frankfurt,隧道,146 ms,85 Mbps,10956 kB/s,10956.0
141.147.111.133,443,2606:f240:f00:dd8d:0:8de3:ab4:192c,US,Paris,隧道,249 ms,85 Mbps,10956 kB/s,10956.0
193.123.63.145,443,2606:f240:f00:46c4:0:6939:a77:970,US,Frankfurt,隧道,140 ms,85 Mbps,10956 kB/s,10956.0
143.47.187.243,443,2606:f240:f00:eaf1:0:1257:2853:c9a5,US,Frankfurt,隧道,140 ms,84 Mbps,10752 kB/s,10752.0
132.226.207.11,443,2606:f240:f00:46c4:0:450a:1bde:bc0c,US,Frankfurt,隧道,140 ms,83 Mbps,10649 kB/s,10649.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,80 Mbps,10240 kB/s,10240.0
144.24.174.6,443,2606:f240:f00:46c4:0:81f0:19f9:8b0d,US,Frankfurt,隧道,158 ms,80 Mbps,10240 kB/s,10240.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,17 ms,78 Mbps,10035 kB/s,10035.0
138.2.148.191,443,2606:f240:f00:46c4:0:e8ab:6180:7808,US,Singapore,隧道,280 ms,75 Mbps,9604 kB/s,9604.0
132.226.215.20,443,2606:f240:f00:eaf1:0:6503:e138:590c,US,Frankfurt,隧道,146 ms,72 Mbps,9237 kB/s,9237.0
138.2.129.137,443,2606:f240:f00:dd8d:0:18d7:5b0c:ffd1,US,Frankfurt,隧道,139 ms,69 Mbps,8903 kB/s,8903.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,20 ms,59 Mbps,7579 kB/s,7579.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,21 ms,52 Mbps,6741 kB/s,6741.0
143.47.186.73,443,2606:f240:f00:83a7:0:d86d:e412:744d,US,Frankfurt,隧道,140 ms,52 Mbps,6694 kB/s,6694.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,63 ms,52 Mbps,6679 kB/s,6679.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:382,US,Los Angeles,隧道,17 ms,50 Mbps,6481 kB/s,6481.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,21 ms,37 Mbps,4825 kB/s,4825.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,70 ms,36 Mbps,4650 kB/s,4650.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,67 ms,34 Mbps,4477 kB/s,4477.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,79 ms,32 Mbps,4202 kB/s,4202.0
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,19 ms,8 Mbps,1101 kB/s,1101.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,25 ms,2 Mbps,371 kB/s,371.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,1085 ms,2 Mbps,351 kB/s,351.0
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,152 ms,2 Mbps,326 kB/s,326.0
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,84 ms,2 Mbps,317 kB/s,317.0
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,111 ms,2 Mbps,312 kB/s,312.0
8.209.250.150,443,47.251.149.53,US,San Jose,隧道,141 ms,2 Mbps,283 kB/s,283.0
47.254.157.208,443,47.251.149.55,US,San Jose,隧道,139 ms,2 Mbps,283 kB/s,283.0
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,141 ms,2 Mbps,279 kB/s,279.0
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,130 ms,2 Mbps,268 kB/s,268.0
