中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Newark,中转,24 ms,610 Mbps,78131 kB/s,78131.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,99 ms,461 Mbps,59084 kB/s,59084.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,70 ms,404 Mbps,51814 kB/s,51814.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,110 ms,269 Mbps,34508 kB/s,34508.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,100 ms,253 Mbps,32460 kB/s,32460.0
141.144.240.101,443,2606:f240:f00:6acf:0:9bf8:9eee:663a,US,Frankfurt,隧道,90 ms,249 Mbps,31948 kB/s,31948.0
143.47.230.72,443,2606:f240:f00:5a42:0:6989:9f5a:77ed,US,Frankfurt,隧道,135 ms,220 Mbps,28262 kB/s,28262.0
141.148.232.153,443,2606:f240:f00:a683:0:5dbb:e61c:fa78,US,Frankfurt,隧道,121 ms,212 Mbps,27136 kB/s,27136.0
143.47.252.43,443,2606:f240:f00:5a42:0:6cb6:6c70:717d,US,Frankfurt,隧道,97 ms,206 Mbps,26419 kB/s,26419.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,60 ms,201 Mbps,25804 kB/s,25804.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,79 ms,169 Mbps,21708 kB/s,21708.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,73 ms,152 Mbps,19456 kB/s,19456.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,89 ms,113 Mbps,14540 kB/s,14540.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,81 Mbps,10444 kB/s,10444.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,78 Mbps,9995 kB/s,9995.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Newark,隧道,22 ms,67 Mbps,8681 kB/s,8681.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Atlanta,隧道,54 ms,67 Mbps,8613 kB/s,8613.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,106 ms,48 Mbps,6216 kB/s,6216.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:ea,US,Los Angeles,隧道,65 ms,48 Mbps,6212 kB/s,6212.0
129.146.134.77,443,2a09:bac5:60ee:1173::1bd:fe,US,Los Angeles,隧道,67 ms,47 Mbps,6137 kB/s,6137.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,67 ms,47 Mbps,6077 kB/s,6077.0
129.153.126.67,443,2a09:bac5:60ec:78::c:38b,US,Los Angeles,隧道,66 ms,45 Mbps,5819 kB/s,5819.0
138.2.237.246,443,138.2.237.246,US,San Jose,中转,110 ms,9 Mbps,1246 kB/s,1246.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,261 ms,2 Mbps,377 kB/s,377.0
129.159.84.71,443,129.159.84.71,US,Atlanta,中转,26 ms,2 Mbps,300 kB/s,300.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,87 ms,1 Mbps,170 kB/s,170.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,260 ms,1 Mbps,155 kB/s,155.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,236 ms,0 Mbps,59 kB/s,59.0
