中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
75.2.32.4,443,3.87.121.25,US,Ashburn,隧道,61 ms,1008 Mbps,129024 kB/s,129024.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,65 ms,404 Mbps,51712 kB/s,51712.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,123 ms,381 Mbps,48844 kB/s,48844.0
156.146.53.82,443,156.146.53.78,US,San Jose,隧道,51 ms,308 Mbps,39526 kB/s,39526.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,54 ms,278 Mbps,35635 kB/s,35635.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,264 Mbps,33792 kB/s,33792.0
141.147.67.135,443,2606:f240:f00:83a7:0:7625:cada:57f2,US,Frankfurt,隧道,111 ms,204 Mbps,26214 kB/s,26214.0
144.21.48.255,443,2606:f240:f00:6acf:0:de0d:b2f2:eaaf,US,Frankfurt,隧道,106 ms,173 Mbps,22220 kB/s,22220.0
130.162.45.142,443,2606:f240:f00:6acf:0:f125:f8ba:9d0f,US,Frankfurt,隧道,405 ms,172 Mbps,22118 kB/s,22118.0
138.3.247.204,443,2606:f240:f00:2be4:0:e02f:5602:efe,US,Frankfurt,隧道,106 ms,170 Mbps,21811 kB/s,21811.0
141.144.254.76,443,2606:f240:f00:83a7:0:d3d3:1cb7:292d,US,Frankfurt,隧道,118 ms,168 Mbps,21504 kB/s,21504.0
158.101.201.224,443,2606:f240:f00:b2ed:0:9841:65d6:e1c3,US,Frankfurt,隧道,107 ms,164 Mbps,21094 kB/s,21094.0
47.254.172.117,443,2606:f240:f00:83a7:0:7e83:2d08:7ae9,US,Frankfurt,隧道,108 ms,148 Mbps,18944 kB/s,18944.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,286 ms,122 Mbps,15667 kB/s,15667.0
140.238.122.114,443,2606:f240:f00:46c4:0:acb4:caa9:a6b,US,Frankfurt,隧道,202 ms,112 Mbps,14336 kB/s,14336.0
143.47.250.201,443,2606:f240:f00:eaf1:0:d8fb:5bef:6635,US,Frankfurt,隧道,108 ms,106 Mbps,13619 kB/s,13619.0
141.148.243.251,443,2606:f240:f00:46c4:0:1f44:63fb:d64c,US,Frankfurt,隧道,107 ms,92 Mbps,11878 kB/s,11878.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,90 ms,83 Mbps,10649 kB/s,10649.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,142 ms,51 Mbps,6536 kB/s,6536.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,49 Mbps,6275 kB/s,6275.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,55 ms,48 Mbps,6199 kB/s,6199.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,28 ms,33 Mbps,4346 kB/s,4346.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,7 Mbps,947 kB/s,947.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,293 ms,5 Mbps,712 kB/s,712.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,203 ms,0 Mbps,93 kB/s,93.0
