中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,31 ms,816 Mbps,104448 kB/s,104448.0
3.138.59.154,443,3.13.180.72,US,,隧道,61 ms,664 Mbps,84992 kB/s,84992.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,40 ms,570 Mbps,73011 kB/s,73011.0
34.69.150.180,443,34.69.150.180,US,,中转,87 ms,569 Mbps,72908 kB/s,72908.0
132.145.134.230,443,132.145.134.230,US,,中转,76 ms,543 Mbps,69529 kB/s,69529.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,522 Mbps,66867 kB/s,66867.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,47 ms,522 Mbps,66867 kB/s,66867.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,74 ms,480 Mbps,61542 kB/s,61542.0
18.191.122.211,443,3.13.180.72,US,,隧道,21 ms,421 Mbps,53964 kB/s,53964.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,104 ms,368 Mbps,47104 kB/s,47104.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,64 ms,365 Mbps,46796 kB/s,46796.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,363 Mbps,46489 kB/s,46489.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,348 Mbps,44544 kB/s,44544.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,344 Mbps,44134 kB/s,44134.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,67 ms,332 Mbps,42496 kB/s,42496.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,141 ms,328 Mbps,41984 kB/s,41984.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,324 Mbps,41472 kB/s,41472.0
35.197.23.75,443,34.83.206.197,US,Seattle,隧道,142 ms,320 Mbps,41062 kB/s,41062.0
35.230.79.26,443,34.83.206.197,US,Seattle,隧道,69 ms,314 Mbps,40243 kB/s,40243.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,65 ms,313 Mbps,40140 kB/s,40140.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,81 ms,306 Mbps,39219 kB/s,39219.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,64 ms,304 Mbps,38912 kB/s,38912.0
165.1.65.75,443,165.1.65.75,US,San Jose,中转,68 ms,301 Mbps,38604 kB/s,38604.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,287 Mbps,36761 kB/s,36761.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,228 ms,286 Mbps,36659 kB/s,36659.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,14 ms,271 Mbps,34713 kB/s,34713.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,266 Mbps,34099 kB/s,34099.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,72 ms,260 Mbps,33280 kB/s,33280.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,71 ms,253 Mbps,32460 kB/s,32460.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,107 ms,252 Mbps,32358 kB/s,32358.0
141.144.247.229,443,2606:f240:f00:83a7:0:dd06:2872:218e,US,Frankfurt,隧道,233 ms,247 Mbps,31641 kB/s,31641.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,89 ms,243 Mbps,31129 kB/s,31129.0
18.236.13.188,443,204.110.220.101,US,,隧道,86 ms,242 Mbps,31027 kB/s,31027.0
44.224.24.91,443,44.224.24.91,US,,中转,83 ms,240 Mbps,30720 kB/s,30720.0
144.24.177.198,443,2606:f240:f00:5a42:0:67fd:9b01:9058,US,Frankfurt,隧道,91 ms,240 Mbps,30720 kB/s,30720.0
141.147.112.127,443,2606:f240:f00:2be4:0:4d0e:b044:e293,US,Frankfurt,隧道,101 ms,239 Mbps,30617 kB/s,30617.0
193.123.58.167,443,2606:f240:f00:dd8d:0:c0c5:6d06:5cce,US,Frankfurt,隧道,97 ms,239 Mbps,30617 kB/s,30617.0
141.147.69.201,443,2606:f240:f00:5a42:0:9d34:c916:d1bb,US,Frankfurt,隧道,98 ms,233 Mbps,29900 kB/s,29900.0
152.70.183.139,443,2606:f240:f00:5a42:0:291d:1e75:686,US,Frankfurt,隧道,91 ms,232 Mbps,29696 kB/s,29696.0
141.147.60.51,443,2606:f240:f00:6acf:0:753a:3a8e:a6f8,US,Frankfurt,隧道,90 ms,230 Mbps,29491 kB/s,29491.0
193.122.12.165,443,2606:f240:f00:2be4:0:e20d:d805:2fc,US,Frankfurt,隧道,92 ms,228 Mbps,29184 kB/s,29184.0
144.24.176.127,443,2606:f240:f00:83a7:0:9946:1ca3:96ec,US,Frankfurt,隧道,91 ms,228 Mbps,29184 kB/s,29184.0
143.47.244.141,443,2606:f240:f00:2be4:0:fc28:c1ec:8752,US,Frankfurt,隧道,95 ms,227 Mbps,29081 kB/s,29081.0
143.47.180.33,443,2606:f240:f00:b2ed:0:2bd9:b573:6cf1,US,Frankfurt,隧道,94 ms,226 Mbps,28979 kB/s,28979.0
54.203.85.46,443,204.110.220.242,US,,隧道,88 ms,223 Mbps,28569 kB/s,28569.0
141.147.81.89,443,2606:f240:f00:2be4:0:b585:3d01:9176,US,Frankfurt,隧道,96 ms,220 Mbps,28262 kB/s,28262.0
143.47.176.17,443,2606:f240:f00:2be4:0:5525:8336:d835,US,Frankfurt,隧道,94 ms,220 Mbps,28160 kB/s,28160.0
141.147.95.164,443,2606:f240:f00:6acf:0:51c1:ca17:7ffd,US,Frankfurt,隧道,91 ms,220 Mbps,28160 kB/s,28160.0
138.2.165.112,443,2606:f240:f00:5a42:0:1bd3:6ae1:1c9b,US,Frankfurt,隧道,166 ms,218 Mbps,27955 kB/s,27955.0
141.147.34.162,443,2606:f240:f00:6acf:0:cff9:d7f6:3b31,US,Frankfurt,隧道,91 ms,218 Mbps,27955 kB/s,27955.0
152.67.135.169,443,2606:f240:f00:dd8d:0:e35f:122:dbbc,US,Frankfurt,隧道,98 ms,216 Mbps,27750 kB/s,27750.0
129.159.253.65,443,2606:f240:f00:2be4:0:8987:a56b:cdd6,US,Frankfurt,隧道,92 ms,216 Mbps,27750 kB/s,27750.0
204.110.220.3,443,204.110.220.19,US,,隧道,88 ms,216 Mbps,27750 kB/s,27750.0
138.2.172.87,443,2606:f240:f00:2be4:0:32b2:b196:ab4,US,Frankfurt,隧道,91 ms,213 Mbps,27340 kB/s,27340.0
141.147.72.164,443,2606:f240:f00:2be4:0:2974:3e09:dcf6,US,Frankfurt,隧道,97 ms,212 Mbps,27238 kB/s,27238.0
132.226.215.236,443,2606:f240:f00:2be4:0:5dce:5917:1ff6,US,Frankfurt,隧道,96 ms,211 Mbps,27033 kB/s,27033.0
143.47.251.193,443,2606:f240:f00:a683:0:f56:d33d:c42,US,Frankfurt,隧道,180 ms,210 Mbps,26931 kB/s,26931.0
144.21.38.205,443,2606:f240:f00:6acf:0:2ffd:bf0f:6e99,US,Frankfurt,隧道,97 ms,210 Mbps,26931 kB/s,26931.0
