中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,13 ms,725 Mbps,92876 kB/s,92876.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,317 Mbps,40652 kB/s,40652.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,108 ms,284 Mbps,36454 kB/s,36454.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,96 ms,267 Mbps,34201 kB/s,34201.0
138.2.174.140,443,2606:f240:f00:5a42:0:5d2:9ce6:43af,US,Frankfurt,隧道,117 ms,216 Mbps,27648 kB/s,27648.0
130.162.179.235,443,2606:f240:f00:6acf:0:675e:42eb:3ae4,US,Frankfurt,隧道,117 ms,212 Mbps,27238 kB/s,27238.0
150.230.125.182,443,2606:f240:f00:2be4:0:f4d2:7955:685b,US,Frankfurt,隧道,128 ms,198 Mbps,25395 kB/s,25395.0
130.162.209.242,443,2606:f240:f00:2be4:0:c739:51e4:c016,US,Frankfurt,隧道,98 ms,193 Mbps,24780 kB/s,24780.0
158.101.202.175,443,2606:f240:f00:a683:0:6282:abc9:360f,US,Frankfurt,隧道,103 ms,166 Mbps,21299 kB/s,21299.0
130.162.37.98,443,2606:f240:f00:2be4:0:ca43:6397:ba81,US,Frankfurt,隧道,104 ms,162 Mbps,20787 kB/s,20787.0
138.2.131.209,443,2606:f240:f00:83a7:0:421e:e8e:43c5,US,Frankfurt,隧道,103 ms,162 Mbps,20787 kB/s,20787.0
141.147.45.229,443,2606:f240:f00:a683:0:f8e5:406e:9196,US,Frankfurt,隧道,115 ms,156 Mbps,19968 kB/s,19968.0
132.226.134.113,443,2606:f240:f00:83a7:0:badd:eb9:be8b,US,Frankfurt,隧道,96 ms,155 Mbps,19865 kB/s,19865.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,90 ms,154 Mbps,19763 kB/s,19763.0
193.123.36.32,443,2606:f240:f00:6acf:0:1496:dd70:be8d,US,Frankfurt,隧道,126 ms,154 Mbps,19763 kB/s,19763.0
140.238.120.215,443,2606:f240:f00:83a7:0:22fc:4880:193f,US,Frankfurt,隧道,157 ms,151 Mbps,19353 kB/s,19353.0
132.226.128.2,443,2606:f240:f00:5a42:0:7bea:6a47:dea7,US,Frankfurt,隧道,101 ms,146 Mbps,18739 kB/s,18739.0
141.147.41.255,443,2606:f240:f00:2be4:0:31d0:430f:dc0d,US,Frankfurt,隧道,99 ms,144 Mbps,18534 kB/s,18534.0
152.70.50.225,443,2606:f240:f00:83a7:0:78c7:903b:89a5,US,Frankfurt,隧道,125 ms,133 Mbps,17100 kB/s,17100.0
141.147.98.78,443,2606:f240:f00:83a7:0:3315:89b9:4d3e,US,Frankfurt,隧道,90 ms,128 Mbps,16486 kB/s,16486.0
130.61.9.48,443,2606:f240:f00:46c4:0:7e05:3b6b:fc90,US,Frankfurt,隧道,117 ms,126 Mbps,16179 kB/s,16179.0
130.162.185.205,443,2606:f240:f00:5a42:0:3588:c608:bb9f,US,Frankfurt,隧道,97 ms,125 Mbps,16076 kB/s,16076.0
158.101.204.101,443,2606:f240:f00:46c4:0:dd01:ce6:4288,US,Amsterdam,隧道,123 ms,115 Mbps,14745 kB/s,14745.0
141.147.77.33,443,2606:f240:f00:46c4:0:3101:861f:b7a3,US,Frankfurt,隧道,106 ms,114 Mbps,14643 kB/s,14643.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,78 ms,107 Mbps,13721 kB/s,13721.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,63 ms,84 Mbps,10752 kB/s,10752.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,20 ms,78 Mbps,10035 kB/s,10035.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,29 ms,71 Mbps,9116 kB/s,9116.0
131.186.30.47,443,128.14.104.155,US,Singapore,隧道,261 ms,60 Mbps,7748 kB/s,7748.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,53 ms,52 Mbps,6709 kB/s,6709.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,109 ms,49 Mbps,6331 kB/s,6331.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,84 ms,49 Mbps,6324 kB/s,6324.0
138.2.20.157,443,128.14.110.206,US,Singapore,隧道,306 ms,49 Mbps,6322 kB/s,6322.0
132.226.31.178,443,2a09:bac1:76c0:e18::c:316,US,Los Angeles,隧道,100 ms,47 Mbps,6105 kB/s,6105.0
152.70.123.60,443,152.70.123.60,US,San Jose,中转,95 ms,44 Mbps,5752 kB/s,5752.0
192.9.250.241,443,192.9.250.241,US,,中转,117 ms,40 Mbps,5188 kB/s,5188.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,82 ms,38 Mbps,4905 kB/s,4905.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,6 Mbps,821 kB/s,821.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,237 ms,0 Mbps,20 kB/s,20.0
