中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,67 ms,707 Mbps,90521 kB/s,90521.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,82 ms,576 Mbps,73728 kB/s,73728.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,104 ms,564 Mbps,72192 kB/s,72192.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,33 ms,535 Mbps,68505 kB/s,68505.0
34.148.187.247,443.0,34.148.187.247,US,,中转,20 ms,517 Mbps,66252 kB/s,66252.0
34.69.150.180,443.0,34.69.150.180,US,,中转,36 ms,506 Mbps,64819 kB/s,64819.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,33 ms,479 Mbps,61337 kB/s,61337.0
132.145.134.230,443.0,132.145.134.230,US,,中转,57 ms,477 Mbps,61132 kB/s,61132.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,124 ms,463 Mbps,59289 kB/s,59289.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,44 ms,413 Mbps,52940 kB/s,52940.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,28 ms,376 Mbps,48128 kB/s,48128.0
35.197.23.75,443.0,34.83.174.15,US,Seattle,隧道,67 ms,337 Mbps,43212 kB/s,43212.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,46 ms,335 Mbps,42905 kB/s,42905.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,64 ms,308 Mbps,39424 kB/s,39424.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,70 ms,301 Mbps,38604 kB/s,38604.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,73 ms,301 Mbps,38604 kB/s,38604.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,68 ms,298 Mbps,38195 kB/s,38195.0
35.230.79.26,443.0,34.83.174.15,US,Seattle,隧道,73 ms,289 Mbps,37068 kB/s,37068.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,70 ms,280 Mbps,35942 kB/s,35942.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,168 ms,278 Mbps,35635 kB/s,35635.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,108 ms,269 Mbps,34508 kB/s,34508.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,74 ms,268 Mbps,34406 kB/s,34406.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,127 ms,263 Mbps,33689 kB/s,33689.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,112 ms,263 Mbps,33689 kB/s,33689.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,77 ms,248 Mbps,31846 kB/s,31846.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,83 ms,243 Mbps,31129 kB/s,31129.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,85 ms,240 Mbps,30720 kB/s,30720.0
8.209.90.213,443.0,2606:f240:f00:2be4:0:767a:7ed1:fe74,US,Frankfurt,隧道,91 ms,228 Mbps,29286 kB/s,29286.0
44.224.24.91,443.0,44.224.24.91,US,,中转,106 ms,226 Mbps,28979 kB/s,28979.0
150.230.150.55,443.0,2606:f240:f00:83a7:0:397c:aa04:8d12,US,Amsterdam,隧道,92 ms,226 Mbps,28979 kB/s,28979.0
54.203.85.46,443.0,204.110.220.239,US,,隧道,0 ms,214 Mbps,27443 kB/s,27443.0
132.226.193.78,443.0,2606:f240:f00:b2ed:0:6af9:efcf:8ab7,US,Frankfurt,隧道,92 ms,209 Mbps,26828 kB/s,26828.0
193.123.36.225,443.0,2606:f240:f00:b2ed:0:8a12:b2eb:3820,US,Frankfurt,隧道,93 ms,197 Mbps,25292 kB/s,25292.0
130.162.179.59,443.0,2606:f240:f00:b2ed:0:11d:e2c6:bd7b,US,Frankfurt,隧道,98 ms,195 Mbps,24985 kB/s,24985.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,65 ms,144 Mbps,18432 kB/s,18432.0
8.209.84.222,443.0,2606:f240:f00:eaf1:0:bc9:a47:c8fe,US,Düsseldorf,隧道,88 ms,139 Mbps,17817 kB/s,17817.0
143.47.184.46,443.0,2606:f240:f00:eaf1:0:5583:75f:2d7f,US,Frankfurt,隧道,93 ms,108 Mbps,13824 kB/s,13824.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,67 ms,94 Mbps,12083 kB/s,12083.0
198.46.188.190,443.0,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,23 ms,92 Mbps,11878 kB/s,11878.0
192.9.250.241,443.0,192.9.250.241,US,,中转,73 ms,73 Mbps,9374 kB/s,9374.0
129.146.7.98,443.0,2a09:bac5:60ec:183c::26a:18,US,Los Angeles,隧道,72 ms,65 Mbps,8335 kB/s,8335.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,162 ms,46 Mbps,5981 kB/s,5981.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,73 ms,46 Mbps,5968 kB/s,5968.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,60 ms,46 Mbps,5921 kB/s,5921.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,45 Mbps,5778 kB/s,5778.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,73 ms,44 Mbps,5647 kB/s,5647.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,80 ms,40 Mbps,5176 kB/s,5176.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,12 ms,34 Mbps,4450 kB/s,4450.0
47.90.141.204,443.0,104.166.125.210,US,Los Angeles,隧道,118 ms,30 Mbps,3845 kB/s,3845.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,87 ms,6 Mbps,891 kB/s,891.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,82 ms,6 Mbps,860 kB/s,860.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,69 ms,3 Mbps,443 kB/s,443.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,202 ms,2 Mbps,337 kB/s,337.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,260 ms,1 Mbps,223 kB/s,223.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,0 ms,0 Mbps,45 kB/s,45.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,201 ms,0 Mbps,29 kB/s,29.0
