中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,14 ms,568 Mbps,72704 kB/s,72704.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,293 Mbps,37580 kB/s,37580.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,276 Mbps,35430 kB/s,35430.0
141.147.97.238,443,2606:f240:f00:eaf1:0:c642:2335:c7eb,US,Frankfurt,隧道,91 ms,104 Mbps,13312 kB/s,13312.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,90 ms,41 Mbps,5368 kB/s,5368.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,77 ms,41 Mbps,5270 kB/s,5270.0
129.153.126.67,443,129.153.126.67,US,Los Angeles,中转,76 ms,39 Mbps,5002 kB/s,5002.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,224 ms,2 Mbps,293 kB/s,293.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,68 ms,1 Mbps,167 kB/s,167.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,89 ms,0 Mbps,85 kB/s,85.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,81 ms,0 Mbps,12 kB/s,12.0
