中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,1936 Mbps,247808 kB/s,247808.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,46 ms,1920 Mbps,245760 kB/s,245760.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,22 ms,1728 Mbps,221184 kB/s,221184.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,6 ms,1592 Mbps,203776 kB/s,203776.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,3 ms,1520 Mbps,194560 kB/s,194560.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,55 ms,1448 Mbps,185344 kB/s,185344.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,52 ms,1176 Mbps,150528 kB/s,150528.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,38 ms,912 Mbps,116736 kB/s,116736.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,45 ms,896 Mbps,114688 kB/s,114688.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,22 ms,896 Mbps,114688 kB/s,114688.0
18.236.13.188,443,204.110.220.101,US,,隧道,31 ms,848 Mbps,108544 kB/s,108544.0
54.203.85.46,443,204.110.220.188,US,,隧道,125 ms,770 Mbps,98611 kB/s,98611.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,27 ms,732 Mbps,93798 kB/s,93798.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,111 ms,680 Mbps,87142 kB/s,87142.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,65 ms,676 Mbps,86528 kB/s,86528.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,673 Mbps,86220 kB/s,86220.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,45 ms,658 Mbps,84275 kB/s,84275.0
204.110.220.3,443,204.110.220.175,US,,隧道,137 ms,592 Mbps,75878 kB/s,75878.0
44.230.218.23,443,54.212.217.183,US,,隧道,23 ms,551 Mbps,70553 kB/s,70553.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,91 ms,515 Mbps,65945 kB/s,65945.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,22 ms,449 Mbps,57548 kB/s,57548.0
34.69.150.180,443,34.69.150.180,US,,中转,52 ms,404 Mbps,51712 kB/s,51712.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,401 Mbps,51404 kB/s,51404.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,98 ms,388 Mbps,49766 kB/s,49766.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,323 Mbps,41369 kB/s,41369.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,109 ms,317 Mbps,40652 kB/s,40652.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,69 ms,312 Mbps,40038 kB/s,40038.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,71 ms,292 Mbps,37478 kB/s,37478.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,289 Mbps,37068 kB/s,37068.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,119 ms,284 Mbps,36352 kB/s,36352.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,172 ms,282 Mbps,36147 kB/s,36147.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,85 ms,272 Mbps,34816 kB/s,34816.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,76 ms,267 Mbps,34201 kB/s,34201.0
132.145.134.230,443,132.145.134.230,US,,中转,69 ms,233 Mbps,29900 kB/s,29900.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,108 ms,232 Mbps,29696 kB/s,29696.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,69 ms,206 Mbps,26419 kB/s,26419.0
44.224.24.91,443,44.224.24.91,US,,中转,26 ms,182 Mbps,23347 kB/s,23347.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,20 ms,156 Mbps,19968 kB/s,19968.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,76 ms,141 Mbps,18124 kB/s,18124.0
130.162.180.76,443,2606:f240:f00:83a7:0:b42b:7675:b90e,US,Frankfurt,隧道,153 ms,108 Mbps,13926 kB/s,13926.0
158.101.210.88,443,2606:f240:f00:2be4:0:695e:7224:3fb2,US,Frankfurt,隧道,154 ms,104 Mbps,13414 kB/s,13414.0
141.147.14.215,443,2606:f240:f00:5a42:0:ac76:9b75:4366,US,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s,13312.0
132.226.209.4,443,2606:f240:f00:a683:0:7f02:fcb4:fd42,US,Amsterdam,隧道,153 ms,102 Mbps,13107 kB/s,13107.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,61 ms,95 Mbps,12185 kB/s,12185.0
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:c,US,Buffalo,隧道,92 ms,92 Mbps,11776 kB/s,11776.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,10 ms,83 Mbps,10649 kB/s,10649.0
132.226.230.177,443,128.14.104.155,US,Singapore,隧道,187 ms,78 Mbps,10035 kB/s,10035.0
158.101.207.136,443,2606:f240:f00:eaf1:0:b594:8074:232c,US,Frankfurt,隧道,154 ms,75 Mbps,9690 kB/s,9690.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,36 ms,71 Mbps,9187 kB/s,9187.0
141.144.205.244,443,2606:f240:f00:eaf1:0:f5db:6952:5cc,US,Frankfurt,隧道,155 ms,69 Mbps,8891 kB/s,8891.0
