中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.132.79,443,192.9.132.79,US,San Jose,中转,41 ms,1104 Mbps,141312 kB/s,141312.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,3 ms,1072 Mbps,137216 kB/s,137216.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,38 ms,468 Mbps,60006 kB/s,60006.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,5 ms,410 Mbps,52531 kB/s,52531.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,71 ms,317 Mbps,40652 kB/s,40652.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,68 ms,303 Mbps,38809 kB/s,38809.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,52 ms,275 Mbps,35225 kB/s,35225.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,73 ms,223 Mbps,28569 kB/s,28569.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,173 ms,220 Mbps,28160 kB/s,28160.0
158.101.215.174,443,2606:f240:f00:5a42:0:9050:a3d6:450a,US,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s,13516.0
141.148.242.90,443,2606:f240:f00:5a42:0:bd3:b9f1:fc69,US,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s,13312.0
132.145.247.52,443,2606:f240:f00:83a7:0:8913:b80:e02b,US,Frankfurt,隧道,153 ms,104 Mbps,13312 kB/s,13312.0
141.148.236.166,443,2606:f240:f00:83a7:0:8172:f2c1:978f,US,Frankfurt,隧道,155 ms,102 Mbps,13107 kB/s,13107.0
8.211.8.159,443,2606:f240:f00:b2ed:0:8e43:d044:bb00,US,Frankfurt,隧道,156 ms,101 Mbps,13004 kB/s,13004.0
141.147.99.224,443,2606:f240:f00:2be4:0:bfe5:311c:37f,US,Frankfurt,隧道,233 ms,97 Mbps,12492 kB/s,12492.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,79 ms,94 Mbps,12083 kB/s,12083.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,72 ms,91 Mbps,11673 kB/s,11673.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,2 ms,66 Mbps,8563 kB/s,8563.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,14 ms,61 Mbps,7899 kB/s,7899.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,162 ms,56 Mbps,7184 kB/s,7184.0
144.21.38.211,443,2606:f240:f00:a683:0:91cd:e3b0:22a1,US,Frankfurt,隧道,167 ms,49 Mbps,6327 kB/s,6327.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,75 ms,29 Mbps,3837 kB/s,3837.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,90 ms,7 Mbps,949 kB/s,949.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,57 ms,2 Mbps,270 kB/s,270.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,225 ms,0 Mbps,99 kB/s,99.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,41 ms,0 Mbps,23 kB/s,23.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,155 ms,0 Mbps,20 kB/s,20.0
