中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,23 ms,1056 Mbps,135168 kB/s,135168.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,57 ms,1048 Mbps,134144 kB/s,134144.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,72 ms,761 Mbps,97484 kB/s,97484.0
18.191.122.211,443,3.13.180.72,US,,隧道,69 ms,583 Mbps,74649 kB/s,74649.0
3.138.59.154,443,3.13.180.72,US,,隧道,59 ms,540 Mbps,69222 kB/s,69222.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,50 ms,525 Mbps,67276 kB/s,67276.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,514 Mbps,65843 kB/s,65843.0
34.69.150.180,443,34.69.150.180,US,,中转,42 ms,492 Mbps,62976 kB/s,62976.0
132.145.134.230,443,132.145.134.230,US,,中转,72 ms,489 Mbps,62668 kB/s,62668.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,97 ms,488 Mbps,62566 kB/s,62566.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,35 ms,398 Mbps,50995 kB/s,50995.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,77 ms,396 Mbps,50688 kB/s,50688.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,31 ms,390 Mbps,49971 kB/s,49971.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,62 ms,376 Mbps,48230 kB/s,48230.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,85 ms,328 Mbps,42086 kB/s,42086.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,328 Mbps,41984 kB/s,41984.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,67 ms,318 Mbps,40755 kB/s,40755.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,72 ms,311 Mbps,39833 kB/s,39833.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,308 Mbps,39526 kB/s,39526.0
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,276 ms,307 Mbps,39321 kB/s,39321.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,294 Mbps,37683 kB/s,37683.0
35.197.23.75,443,34.145.46.165,US,Seattle,隧道,68 ms,292 Mbps,37376 kB/s,37376.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,78 ms,288 Mbps,36966 kB/s,36966.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,288 Mbps,36864 kB/s,36864.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,280 Mbps,35840 kB/s,35840.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,278 Mbps,35635 kB/s,35635.0
35.230.79.26,443,34.145.46.165,US,Seattle,隧道,74 ms,277 Mbps,35532 kB/s,35532.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,263 Mbps,33689 kB/s,33689.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,262 Mbps,33587 kB/s,33587.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,244 Mbps,31334 kB/s,31334.0
143.47.252.140,443,2606:f240:f00:b2ed:0:bc6c:4d92:a572,US,Frankfurt,隧道,91 ms,243 Mbps,31129 kB/s,31129.0
152.70.161.175,443,2606:f240:f00:b2ed:0:6769:3abb:723b,US,Frankfurt,隧道,165 ms,242 Mbps,31027 kB/s,31027.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,82 ms,241 Mbps,30924 kB/s,30924.0
