中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,67 ms,374 Mbps,47923 kB/s,47923.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,78 ms,372 Mbps,47718 kB/s,47718.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,292 Mbps,37376 kB/s,37376.0
150.136.240.243,443,150.136.240.243,US,Newark,中转,24 ms,243 Mbps,31129 kB/s,31129.0
152.67.150.157,443,2606:f240:f00:5a42:0:5b6:5714:3522,US,Frankfurt,隧道,125 ms,222 Mbps,28467 kB/s,28467.0
141.147.81.190,443,2606:f240:f00:83a7:0:6b25:ee7b:ac42,US,Frankfurt,隧道,117 ms,220 Mbps,28262 kB/s,28262.0
141.148.232.153,443,2606:f240:f00:a683:0:5dbb:e61c:fa78,US,Frankfurt,隧道,110 ms,214 Mbps,27443 kB/s,27443.0
143.47.252.43,443,2606:f240:f00:5a42:0:6cb6:6c70:717d,US,Frankfurt,隧道,125 ms,213 Mbps,27340 kB/s,27340.0
152.67.148.207,443,2606:f240:f00:a683:0:4001:aaa2:ab38,US,Frankfurt,隧道,159 ms,210 Mbps,26931 kB/s,26931.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,54 ms,200 Mbps,25702 kB/s,25702.0
141.144.240.101,443,2606:f240:f00:6acf:0:9bf8:9eee:663a,US,Frankfurt,隧道,131 ms,194 Mbps,24883 kB/s,24883.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,71 ms,136 Mbps,17510 kB/s,17510.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,60 ms,106 Mbps,13619 kB/s,13619.0
130.162.188.58,443,2606:f240:f00:eaf1:0:c42f:7e44:2007,US,Frankfurt,隧道,150 ms,106 Mbps,13619 kB/s,13619.0
144.21.42.106,443,2606:f240:f00:46c4:0:6250:1a12:711d,US,Frankfurt,隧道,139 ms,105 Mbps,13516 kB/s,13516.0
144.24.175.179,443,2606:f240:f00:46c4:0:f0ef:f77f:7cd3,US,Frankfurt,隧道,158 ms,86 Mbps,11059 kB/s,11059.0
150.136.87.192,443,150.136.87.192,US,Dallas,中转,27 ms,63 Mbps,8081 kB/s,8081.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,54 ms,59 Mbps,7626 kB/s,7626.0
146.56.146.120,443,128.14.104.155,US,Singapore,隧道,253 ms,57 Mbps,7396 kB/s,7396.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,75 ms,53 Mbps,6787 kB/s,6787.0
138.2.237.246,443,138.2.237.246,US,San Jose,中转,78 ms,51 Mbps,6539 kB/s,6539.0
129.146.134.77,443,2a09:bac5:60ee:1173::1bd:fe,US,Los Angeles,隧道,91 ms,47 Mbps,6112 kB/s,6112.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:ea,US,Los Angeles,隧道,59 ms,46 Mbps,6000 kB/s,6000.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,53 ms,46 Mbps,5973 kB/s,5973.0
152.70.123.60,443,152.70.123.60,US,San Jose,中转,62 ms,46 Mbps,5921 kB/s,5921.0
129.153.126.67,443,2a09:bac5:60ec:78::c:38b,US,Los Angeles,隧道,76 ms,40 Mbps,5233 kB/s,5233.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,40 ms,6 Mbps,786 kB/s,786.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,230 ms,2 Mbps,343 kB/s,343.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,85 ms,1 Mbps,200 kB/s,200.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,61 ms,0 Mbps,70 kB/s,70.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,240 ms,0 Mbps,18 kB/s,18.0
