中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,63 ms,394 Mbps,50483 kB/s,50483.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,84 ms,391 Mbps,50073 kB/s,50073.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,59 ms,371 Mbps,47513 kB/s,47513.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,308 Mbps,39424 kB/s,39424.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,94 ms,251 Mbps,32153 kB/s,32153.0
141.144.247.56,443,2606:f240:f00:2be4:0:cb35:fe13:8798,US,Frankfurt,隧道,105 ms,203 Mbps,26009 kB/s,26009.0
141.148.244.30,443,2606:f240:f00:5a42:0:621c:557f:eb89,US,Frankfurt,隧道,120 ms,199 Mbps,25497 kB/s,25497.0
138.2.167.2,443,2606:f240:f00:2be4:0:98eb:8171:9bac,US,Frankfurt,隧道,125 ms,198 Mbps,25395 kB/s,25395.0
150.230.123.191,443,2606:f240:f00:83a7:0:b134:3067:f08d,US,Frankfurt,隧道,122 ms,176 Mbps,22528 kB/s,22528.0
141.144.205.249,443,2606:f240:f00:46c4:0:fc62:286a:30e6,US,Frankfurt,隧道,137 ms,96 Mbps,12288 kB/s,12288.0
141.144.198.192,443,2606:f240:f00:eaf1:0:8493:22fc:e0cf,US,Frankfurt,隧道,110 ms,92 Mbps,11878 kB/s,11878.0
141.147.97.238,443,2606:f240:f00:eaf1:0:c642:2335:c7eb,US,Frankfurt,隧道,111 ms,78 Mbps,10035 kB/s,10035.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,77 ms,50 Mbps,6405 kB/s,6405.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,60 ms,48 Mbps,6188 kB/s,6188.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,47 Mbps,6019 kB/s,6019.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,64 ms,46 Mbps,5942 kB/s,5942.0
138.2.237.246,443,138.2.237.246,US,San Jose,中转,52 ms,38 Mbps,4943 kB/s,4943.0
129.153.126.67,443,2a09:bac5:60ea:1846::26b:a7,US,Los Angeles,隧道,52 ms,38 Mbps,4867 kB/s,4867.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,51 ms,30 Mbps,3889 kB/s,3889.0
152.70.123.60,443,152.70.123.60,US,San Jose,中转,74 ms,29 Mbps,3812 kB/s,3812.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,54 ms,27 Mbps,3569 kB/s,3569.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,0 ms,3 Mbps,443 kB/s,443.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,48 ms,1 Mbps,141 kB/s,141.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,75 ms,0 Mbps,67 kB/s,67.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,59 ms,0 Mbps,61 kB/s,61.0
