中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,32 ms,667 Mbps,85401 kB/s,85401.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,51 ms,348 Mbps,44646 kB/s,44646.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,260 Mbps,33382 kB/s,33382.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,259 Mbps,33177 kB/s,33177.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,192 Mbps,24678 kB/s,24678.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,157 Mbps,20172 kB/s,20172.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,33 ms,94 Mbps,12083 kB/s,12083.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,50 Mbps,6502 kB/s,6502.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:10b,US,Los Angeles,隧道,64 ms,48 Mbps,6224 kB/s,6224.0
138.2.229.77,443,138.2.229.77,US,San Jose,中转,76 ms,45 Mbps,5824 kB/s,5824.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,83 ms,10 Mbps,1398 kB/s,1398.0
192.9.250.241,443,192.9.250.241,US,,中转,76 ms,7 Mbps,988 kB/s,988.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,7 Mbps,972 kB/s,972.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,226 ms,0 Mbps,28 kB/s,28.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,233 ms,0 Mbps,26 kB/s,26.0
