中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,76 ms,700 Mbps,89600 kB/s,89600.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,20 ms,651 Mbps,83353 kB/s,83353.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,29 ms,639 Mbps,81817 kB/s,81817.0
34.69.150.180,443,34.69.150.180,US,,中转,17 ms,517 Mbps,66252 kB/s,66252.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,65 ms,484 Mbps,62054 kB/s,62054.0
35.197.23.75,443,34.145.46.165,US,Seattle,隧道,169 ms,484 Mbps,61952 kB/s,61952.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,35 ms,461 Mbps,59084 kB/s,59084.0
18.191.122.211,443,3.13.180.72,US,,隧道,39 ms,446 Mbps,57139 kB/s,57139.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,50 ms,429 Mbps,54988 kB/s,54988.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,50 ms,428 Mbps,54886 kB/s,54886.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,80 ms,427 Mbps,54681 kB/s,54681.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,424 Mbps,54272 kB/s,54272.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,52 ms,414 Mbps,53043 kB/s,53043.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,55 ms,412 Mbps,52838 kB/s,52838.0
35.230.79.26,443,34.145.46.165,US,Seattle,隧道,56 ms,395 Mbps,50585 kB/s,50585.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,392 Mbps,50176 kB/s,50176.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,118 ms,388 Mbps,49766 kB/s,49766.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,373 Mbps,47820 kB/s,47820.0
54.203.85.46,443,204.110.220.246,US,,隧道,65 ms,369 Mbps,47308 kB/s,47308.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,66 ms,363 Mbps,46489 kB/s,46489.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,77 ms,359 Mbps,45977 kB/s,45977.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,357 Mbps,45772 kB/s,45772.0
44.224.24.91,443,44.224.24.91,US,,中转,65 ms,346 Mbps,44339 kB/s,44339.0
3.138.59.154,443,3.13.180.72,US,,隧道,51 ms,343 Mbps,43929 kB/s,43929.0
192.9.250.241,443,192.9.250.241,US,,中转,65 ms,332 Mbps,42496 kB/s,42496.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,23 ms,319 Mbps,40857 kB/s,40857.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,313 Mbps,40140 kB/s,40140.0
204.110.220.3,443,204.110.220.175,US,,隧道,61 ms,308 Mbps,39424 kB/s,39424.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,49 ms,307 Mbps,39321 kB/s,39321.0
18.236.13.188,443,204.110.220.101,US,,隧道,60 ms,300 Mbps,38502 kB/s,38502.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,300 Mbps,38502 kB/s,38502.0
132.145.134.230,443,132.145.134.230,US,,中转,22 ms,297 Mbps,38092 kB/s,38092.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,50 ms,293 Mbps,37580 kB/s,37580.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,82 ms,290 Mbps,37171 kB/s,37171.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,54 ms,281 Mbps,36044 kB/s,36044.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,108 ms,275 Mbps,35225 kB/s,35225.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,268 Mbps,34304 kB/s,34304.0
132.226.197.75,443,2606:f240:f00:2be4:0:22ec:9b50:42ad,US,Frankfurt,隧道,105 ms,182 Mbps,23347 kB/s,23347.0
144.21.59.83,443,2606:f240:f00:2be4:0:1c14:721f:2e52,US,Frankfurt,隧道,105 ms,176 Mbps,22630 kB/s,22630.0
141.147.30.176,443,2606:f240:f00:2be4:0:4c0f:d626:852a,US,Frankfurt,隧道,110 ms,176 Mbps,22528 kB/s,22528.0
130.162.175.1,443,2606:f240:f00:a683:0:4c76:c072:5069,US,Frankfurt,隧道,106 ms,174 Mbps,22323 kB/s,22323.0
152.70.61.194,443,2606:f240:f00:a683:0:3f2a:83ba:91e9,US,Frankfurt,隧道,159 ms,172 Mbps,22016 kB/s,22016.0
141.144.199.161,443,2606:f240:f00:83a7:0:904f:82fc:40e3,US,Frankfurt,隧道,162 ms,172 Mbps,22016 kB/s,22016.0
130.162.253.179,443,2606:f240:f00:2be4:0:ef8:6679:32f5,US,Frankfurt,隧道,106 ms,172 Mbps,22016 kB/s,22016.0
152.70.57.246,443,2606:f240:f00:a683:0:1856:87a1:c35b,US,Frankfurt,隧道,106 ms,169 Mbps,21708 kB/s,21708.0
144.21.39.170,443,2606:f240:f00:5a42:0:564:8cf9:2aa,US,Frankfurt,隧道,186 ms,169 Mbps,21708 kB/s,21708.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,81 ms,168 Mbps,21504 kB/s,21504.0
132.226.131.189,443,2606:f240:f00:83a7:0:74b9:f985:2a54,US,Frankfurt,隧道,105 ms,166 Mbps,21299 kB/s,21299.0
152.70.61.238,443,2606:f240:f00:a683:0:9def:152e:23e0,US,Frankfurt,隧道,209 ms,166 Mbps,21299 kB/s,21299.0
193.122.7.249,443,2606:f240:f00:a683:0:5f4d:384d:7984,US,Frankfurt,隧道,106 ms,164 Mbps,21094 kB/s,21094.0
138.2.158.180,443,2606:f240:f00:5a42:0:6844:6574:2969,US,Frankfurt,隧道,106 ms,161 Mbps,20684 kB/s,20684.0
141.147.49.164,443,2606:f240:f00:b2ed:0:eca2:f6e8:f2c9,US,Frankfurt,隧道,181 ms,160 Mbps,20582 kB/s,20582.0
143.47.180.157,443,2606:f240:f00:2be4:0:72ed:6e0f:7194,US,Frankfurt,隧道,105 ms,158 Mbps,20275 kB/s,20275.0
193.123.39.251,443,2606:f240:f00:5a42:0:150d:c14:1ca4,US,Frankfurt,隧道,106 ms,157 Mbps,20172 kB/s,20172.0
150.230.115.196,443,2606:f240:f00:b2ed:0:314d:369c:7f79,US,Frankfurt,隧道,105 ms,154 Mbps,19763 kB/s,19763.0
141.147.106.232,443,2606:f240:f00:6acf:0:f019:2ed2:64fb,US,Frankfurt,隧道,105 ms,150 Mbps,19251 kB/s,19251.0
138.2.129.174,443,2606:f240:f00:2be4:0:b218:1327:b9ca,US,Frankfurt,隧道,108 ms,150 Mbps,19251 kB/s,19251.0
141.147.78.217,443,2606:f240:f00:2be4:0:bd5a:664e:d003,US,Frankfurt,隧道,105 ms,150 Mbps,19251 kB/s,19251.0
152.70.61.67,443,2606:f240:f00:83a7:0:698f:1b0d:4f55,US,Frankfurt,隧道,106 ms,144 Mbps,18534 kB/s,18534.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,54 ms,140 Mbps,17920 kB/s,17920.0
