中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
104.248.63.25,443,104.248.63.25,US,Newark,中转,73 ms,1336 Mbps,171008 kB/s,171008.0
167.172.152.157,443,167.172.152.157,US,Newark,中转,113 ms,1104 Mbps,141312 kB/s,141312.0
104.236.65.156,443,104.236.65.156,US,Newark,中转,35 ms,1040 Mbps,133120 kB/s,133120.0
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,124 ms,968 Mbps,123904 kB/s,123904.0
129.80.26.68,443,129.80.26.68,US,,中转,5 ms,698 Mbps,89395 kB/s,89395.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,12 ms,633 Mbps,81100 kB/s,81100.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,68 ms,329 Mbps,42188 kB/s,42188.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,77 ms,260 Mbps,33382 kB/s,33382.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,255 Mbps,32665 kB/s,32665.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,249 Mbps,31948 kB/s,31948.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,105 ms,200 Mbps,25600 kB/s,25600.0
144.24.173.204,443,2606:f240:f00:5a42:0:3eb7:743a:55c0,US,Frankfurt,隧道,90 ms,154 Mbps,19763 kB/s,19763.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,65 ms,122 Mbps,15667 kB/s,15667.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,172 ms,108 Mbps,13824 kB/s,13824.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:27,US,San Jose,隧道,75 ms,87 Mbps,11161 kB/s,11161.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,42 ms,65 Mbps,8429 kB/s,8429.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,47 Mbps,6137 kB/s,6137.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,85 ms,47 Mbps,6049 kB/s,6049.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,183 ms,43 Mbps,5592 kB/s,5592.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,76 ms,43 Mbps,5591 kB/s,5591.0
129.153.126.67,443,2a09:bac5:60ef:183c::26a:a9,US,Los Angeles,隧道,87 ms,38 Mbps,4929 kB/s,4929.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,97 ms,37 Mbps,4812 kB/s,4812.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,121 ms,25 Mbps,3236 kB/s,3236.0
129.146.138.227,443,2a09:bac1:7680:e18::1bd:9a,US,Los Angeles,隧道,80 ms,20 Mbps,2676 kB/s,2676.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,53 ms,7 Mbps,1019 kB/s,1019.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,7 Mbps,1003 kB/s,1003.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,220 ms,3 Mbps,438 kB/s,438.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,32 ms,1 Mbps,241 kB/s,241.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,233 ms,0 Mbps,123 kB/s,123.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,231 ms,0 Mbps,17 kB/s,17.0
