中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,103 ms,437 Mbps,56012 kB/s,56012.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,284 Mbps,36454 kB/s,36454.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,224 Mbps,28672 kB/s,28672.0
152.70.173.194,443,2606:f240:f00:6acf:0:aafe:9314:1876,US,Frankfurt,隧道,90 ms,183 Mbps,23449 kB/s,23449.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,71 ms,111 Mbps,14233 kB/s,14233.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,108 Mbps,13926 kB/s,13926.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,90 ms,58 Mbps,7497 kB/s,7497.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,100 ms,50 Mbps,6503 kB/s,6503.0
132.226.31.178,443,2a09:bac5:60ee:183c::26a:96,US,Los Angeles,隧道,73 ms,49 Mbps,6300 kB/s,6300.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,45 Mbps,5775 kB/s,5775.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,77 ms,44 Mbps,5674 kB/s,5674.0
129.153.126.67,443,2a09:bac5:60ef:183c::26a:a4,US,Los Angeles,隧道,64 ms,43 Mbps,5621 kB/s,5621.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,20 ms,35 Mbps,4536 kB/s,4536.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,77 ms,32 Mbps,4118 kB/s,4118.0
141.148.191.31,443,104.28.205.112,US,Los Angeles,隧道,69 ms,19 Mbps,2548 kB/s,2548.0
