中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443,3.13.180.72,US,,隧道,73 ms,1016 Mbps,130048 kB/s,130048.0
34.148.187.247,443,34.148.187.247,US,,中转,38 ms,968 Mbps,123904 kB/s,123904.0
132.145.134.230,443,132.145.134.230,US,,中转,42 ms,848 Mbps,108544 kB/s,108544.0
35.183.163.195,443,3.96.125.71,CA,,隧道,19 ms,758 Mbps,97075 kB/s,97075.0
3.138.59.154,443,3.13.180.72,US,,隧道,20 ms,724 Mbps,92774 kB/s,92774.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,28 ms,653 Mbps,83660 kB/s,83660.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,580 Mbps,74342 kB/s,74342.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,40 ms,548 Mbps,70246 kB/s,70246.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,13 ms,532 Mbps,68198 kB/s,68198.0
34.69.150.180,443,34.69.150.180,US,,中转,58 ms,513 Mbps,65740 kB/s,65740.0
34.70.91.86,443,34.70.91.86,US,,中转,33 ms,496 Mbps,63590 kB/s,63590.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,53 ms,495 Mbps,63385 kB/s,63385.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,4 ms,444 Mbps,56934 kB/s,56934.0
34.82.76.253,443,34.168.34.122,US,Seattle,隧道,65 ms,348 Mbps,44544 kB/s,44544.0
35.197.23.75,443,34.82.144.89,US,Seattle,隧道,70 ms,343 Mbps,43929 kB/s,43929.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,339 Mbps,43417 kB/s,43417.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,141 ms,336 Mbps,43008 kB/s,43008.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,118 ms,335 Mbps,42905 kB/s,42905.0
35.230.79.26,443,34.82.144.89,US,Seattle,隧道,69 ms,332 Mbps,42496 kB/s,42496.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,78 ms,324 Mbps,41574 kB/s,41574.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,311 Mbps,39833 kB/s,39833.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,68 ms,311 Mbps,39833 kB/s,39833.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,72 ms,299 Mbps,38297 kB/s,38297.0
165.1.65.75,443,165.1.65.75,US,San Jose,中转,70 ms,293 Mbps,37580 kB/s,37580.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,70 ms,287 Mbps,36761 kB/s,36761.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,280 Mbps,35840 kB/s,35840.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,270 Mbps,34611 kB/s,34611.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,74 ms,269 Mbps,34508 kB/s,34508.0
18.130.168.34,443,18.130.168.34,GB,,中转,77 ms,264 Mbps,33894 kB/s,33894.0
8.209.104.168,443,2606:f240:f00:a683:0:59c4:afdf:29bc,US,Frankfurt,隧道,88 ms,261 Mbps,33484 kB/s,33484.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,71 ms,260 Mbps,33382 kB/s,33382.0
152.70.175.228,443,2606:f240:f00:b2ed:0:18db:dc7e:1648,US,Frankfurt,隧道,91 ms,258 Mbps,33075 kB/s,33075.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,136 ms,256 Mbps,32870 kB/s,32870.0
129.159.246.197,443,2606:f240:f00:83a7:0:4825:c16e:9c4c,US,Frankfurt,隧道,87 ms,256 Mbps,32870 kB/s,32870.0
132.145.9.33,443,2606:f240:f00:83a7:0:8be:201a:7e7c,US,Frankfurt,隧道,87 ms,256 Mbps,32870 kB/s,32870.0
3.66.115.225,443,3.68.128.205,DE,,隧道,88 ms,256 Mbps,32768 kB/s,32768.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,252 Mbps,32256 kB/s,32256.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,251 Mbps,32153 kB/s,32153.0
