中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,56 ms,433 Mbps,55500 kB/s,55500.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,113 ms,417 Mbps,53452 kB/s,53452.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,414 Mbps,53043 kB/s,53043.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,25 ms,357 Mbps,45772 kB/s,45772.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,72 ms,351 Mbps,44953 kB/s,44953.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,22 ms,320 Mbps,41062 kB/s,41062.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,235 Mbps,30105 kB/s,30105.0
152.70.51.103,443,2606:f240:f00:a683:0:440b:5229:9bf0,US,Frankfurt,隧道,102 ms,182 Mbps,23347 kB/s,23347.0
152.70.49.210,443,2606:f240:f00:a683:0:ec1e:9628:bd01,US,Frankfurt,隧道,100 ms,181 Mbps,23244 kB/s,23244.0
144.24.161.148,443,2606:f240:f00:83a7:0:9451:e7be:2e6,US,Frankfurt,隧道,101 ms,179 Mbps,22937 kB/s,22937.0
143.47.189.93,443,2606:f240:f00:5a42:0:d3bf:d5bd:3165,US,Frankfurt,隧道,100 ms,145 Mbps,18636 kB/s,18636.0
152.70.48.159,443,2606:f240:f00:b2ed:0:ec05:db50:d36e,US,Amsterdam,隧道,101 ms,130 Mbps,16691 kB/s,16691.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,52 ms,104 Mbps,13414 kB/s,13414.0
150.230.255.93,443,128.14.110.204,US,Singapore,隧道,229 ms,69 Mbps,8908 kB/s,8908.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,61 Mbps,7846 kB/s,7846.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,57 ms,59 Mbps,7633 kB/s,7633.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,72 ms,15 Mbps,1929 kB/s,1929.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,57 ms,5 Mbps,765 kB/s,765.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,206 ms,3 Mbps,424 kB/s,424.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,191 ms,2 Mbps,354 kB/s,354.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,1 Mbps,196 kB/s,196.0
