中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,47 ms,832 Mbps,106496 kB/s,106496.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,57 ms,700 Mbps,89702 kB/s,89702.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,68 ms,324 Mbps,41472 kB/s,41472.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,269 Mbps,34508 kB/s,34508.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,74 ms,251 Mbps,32153 kB/s,32153.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,220 Mbps,28262 kB/s,28262.0
141.144.233.28,443,2606:f240:f00:6acf:0:4026:c1a1:305a,US,Frankfurt,隧道,90 ms,171 Mbps,21913 kB/s,21913.0
129.159.194.233,443,2606:f240:f00:6acf:0:e4c:4f1c:1c35,US,Tokyo,隧道,139 ms,159 Mbps,20377 kB/s,20377.0
141.147.90.70,443,2606:f240:f00:6acf:0:36be:b267:a2d8,US,Frankfurt,隧道,199 ms,148 Mbps,19046 kB/s,19046.0
193.123.62.236,443,98.98.166.198,US,Frankfurt,隧道,89 ms,147 Mbps,18841 kB/s,18841.0
193.123.60.146,443,2606:f240:f00:eaf1:0:c6f6:1e53:d65c,US,Paris,隧道,90 ms,138 Mbps,17715 kB/s,17715.0
152.70.62.169,443,2606:f240:f00:dd8d:0:177f:5213:96c7,US,Frankfurt,隧道,161 ms,137 Mbps,17612 kB/s,17612.0
141.147.96.167,443,2606:f240:f00:eaf1:0:586f:65d2:af83,US,San Jose,隧道,95 ms,137 Mbps,17612 kB/s,17612.0
141.147.0.59,443,2606:f240:f00:dd8d:0:29b9:2abb:b47,US,Frankfurt,隧道,110 ms,137 Mbps,17612 kB/s,17612.0
193.122.2.88,443,98.98.166.194,US,Frankfurt,隧道,122 ms,136 Mbps,17510 kB/s,17510.0
152.70.49.47,443,98.98.166.190,US,Frankfurt,隧道,90 ms,132 Mbps,16998 kB/s,16998.0
144.24.183.100,443,2606:f240:f00:a683:0:9b7a:469e:d8bd,US,Frankfurt,隧道,90 ms,132 Mbps,16896 kB/s,16896.0
143.47.252.254,443,2606:f240:f00:eaf1:0:23d3:394f:2ba7,US,Frankfurt,隧道,96 ms,132 Mbps,16896 kB/s,16896.0
130.162.174.18,443,2606:f240:f00:eaf1:0:a539:7d88:1566,US,Frankfurt,隧道,97 ms,124 Mbps,15974 kB/s,15974.0
141.147.71.120,443,2606:f240:f00:2be4:0:388b:1a5e:125b,US,Ashburn,隧道,95 ms,124 Mbps,15872 kB/s,15872.0
141.144.202.90,443,98.98.166.198,US,Frankfurt,隧道,89 ms,124 Mbps,15872 kB/s,15872.0
150.230.118.203,443,2606:f240:f00:dd8d:0:eb7f:24e9:8c80,US,Frankfurt,隧道,95 ms,122 Mbps,15667 kB/s,15667.0
141.144.205.166,443,98.98.166.178,US,Frankfurt,隧道,144 ms,116 Mbps,14950 kB/s,14950.0
150.230.125.7,443,98.98.166.198,US,Frankfurt,隧道,102 ms,113 Mbps,14540 kB/s,14540.0
141.147.105.216,443,98.98.166.186,US,Frankfurt,隧道,93 ms,107 Mbps,13721 kB/s,13721.0
143.47.246.190,443,98.98.166.190,US,Frankfurt,隧道,93 ms,106 Mbps,13619 kB/s,13619.0
141.147.65.243,443,2606:f240:f00:46c4:0:9645:f4ff:24a0,US,Frankfurt,隧道,107 ms,105 Mbps,13516 kB/s,13516.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,77 ms,100 Mbps,12800 kB/s,12800.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,27 ms,91 Mbps,11673 kB/s,11673.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,70 Mbps,9051 kB/s,9051.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,69 ms,65 Mbps,8320 kB/s,8320.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,46 Mbps,5911 kB/s,5911.0
192.9.140.43,443,192.9.140.43,US,San Jose,中转,73 ms,46 Mbps,5905 kB/s,5905.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,45 Mbps,5820 kB/s,5820.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,43 Mbps,5518 kB/s,5518.0
8.213.134.177,443,47.251.149.52,US,San Jose,隧道,183 ms,3 Mbps,402 kB/s,402.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,202 ms,2 Mbps,375 kB/s,375.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,26 ms,2 Mbps,360 kB/s,360.0
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,82 ms,2 Mbps,328 kB/s,328.0
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,85 ms,2 Mbps,324 kB/s,324.0
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,229 ms,2 Mbps,323 kB/s,323.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,203 ms,0 Mbps,26 kB/s,26.0
