中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,37 ms,928 Mbps,118784 kB/s,118784.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,7 ms,437 Mbps,56012 kB/s,56012.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,85 ms,295 Mbps,37785 kB/s,37785.0
141.147.100.242,443,2606:f240:f00:a683:0:a160:60b4:7693,US,Frankfurt,隧道,92 ms,219 Mbps,28057 kB/s,28057.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,202 Mbps,25907 kB/s,25907.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,192 Mbps,24678 kB/s,24678.0
132.145.234.210,443,2606:f240:f00:6acf:0:2768:e5af:56b,US,Frankfurt,隧道,89 ms,189 Mbps,24268 kB/s,24268.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,75 ms,128 Mbps,16384 kB/s,16384.0
141.147.58.104,443,209.177.81.218,US,Frankfurt,隧道,111 ms,125 Mbps,16076 kB/s,16076.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,8 ms,81 Mbps,10444 kB/s,10444.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,11 ms,78 Mbps,10035 kB/s,10035.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,60 ms,51 Mbps,6551 kB/s,6551.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,74 ms,50 Mbps,6437 kB/s,6437.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,82 ms,44 Mbps,5731 kB/s,5731.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,83 ms,44 Mbps,5710 kB/s,5710.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,72 ms,43 Mbps,5562 kB/s,5562.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,13 Mbps,1744 kB/s,1744.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,7 ms,8 Mbps,1082 kB/s,1082.0
192.9.250.241,443,192.9.250.241,US,,中转,75 ms,7 Mbps,973 kB/s,973.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,136 ms,7 Mbps,910 kB/s,910.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,143 ms,0 Mbps,33 kB/s,33.0
