中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.26.68,443,129.80.26.68,US,,中转,22 ms,448 Mbps,57344 kB/s,57344.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,412 Mbps,52736 kB/s,52736.0
192.9.142.3,443,2603:c024:c011:e604:a8fe:38d0:c3ee:a04b,US,San Jose,隧道,53 ms,408 Mbps,52326 kB/s,52326.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,59 ms,377 Mbps,48332 kB/s,48332.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,18 ms,376 Mbps,48230 kB/s,48230.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,177 ms,363 Mbps,46489 kB/s,46489.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,79 ms,264 Mbps,33894 kB/s,33894.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,103 ms,239 Mbps,30617 kB/s,30617.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,52 ms,212 Mbps,27136 kB/s,27136.0
141.147.106.133,443,2606:f240:f00:83a7:0:8a83:3f01:661f,US,Frankfurt,隧道,111 ms,193 Mbps,24780 kB/s,24780.0
144.21.35.131,443,2606:f240:f00:83a7:0:294d:d78c:a489,US,Frankfurt,隧道,109 ms,192 Mbps,24678 kB/s,24678.0
130.162.228.185,443,2606:f240:f00:a683:0:82aa:9725:1fe0,US,Frankfurt,隧道,106 ms,192 Mbps,24678 kB/s,24678.0
193.123.36.163,443,2606:f240:f00:6acf:0:b178:6983:d9bf,US,Frankfurt,隧道,167 ms,188 Mbps,24166 kB/s,24166.0
144.24.174.63,443,2606:f240:f00:2be4:0:1a77:ea59:d2cc,US,Frankfurt,隧道,111 ms,176 Mbps,22630 kB/s,22630.0
130.162.182.6,443,2606:f240:f00:b2ed:0:6e0a:cb69:2b92,US,Frankfurt,隧道,107 ms,171 Mbps,21913 kB/s,21913.0
130.162.187.24,443,2606:f240:f00:83a7:0:c38f:72a3:547,US,Frankfurt,隧道,108 ms,167 Mbps,21401 kB/s,21401.0
158.101.210.63,443,2606:f240:f00:2be4:0:b387:ccf1:2eaf,US,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s,21299.0
141.144.245.218,443,2606:f240:f00:a683:0:5688:2ca2:400a,US,Frankfurt,隧道,107 ms,165 Mbps,21196 kB/s,21196.0
47.251.78.122,443,47.251.78.122,US,,中转,53 ms,154 Mbps,19763 kB/s,19763.0
8.209.74.114,443,2606:f240:f00:2be4:0:36f5:57a1:84da,US,Frankfurt,隧道,108 ms,154 Mbps,19763 kB/s,19763.0
8.209.114.216,443,2606:f240:f00:5a42:0:7dfd:a486:acad,US,Frankfurt,隧道,109 ms,154 Mbps,19763 kB/s,19763.0
8.211.13.224,443,2606:f240:f00:2be4:0:f344:7b22:b8cf,US,Frankfurt,隧道,108 ms,151 Mbps,19353 kB/s,19353.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,114 Mbps,14643 kB/s,14643.0
141.144.197.133,443,2606:f240:f00:46c4:0:ba77:ed1:4f9b,US,Frankfurt,隧道,106 ms,103 Mbps,13209 kB/s,13209.0
47.245.129.63,443,2606:f240:f00:46c4:0:4c61:2b3c:8ccd,US,Frankfurt,隧道,188 ms,100 Mbps,12902 kB/s,12902.0
141.147.119.48,443,2606:f240:f00:46c4:0:b12e:e468:e5cb,US,Frankfurt,隧道,105 ms,100 Mbps,12800 kB/s,12800.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,57 ms,57 Mbps,7331 kB/s,7331.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,49 Mbps,6389 kB/s,6389.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,52 ms,46 Mbps,5959 kB/s,5959.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,90 ms,42 Mbps,5465 kB/s,5465.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,53 ms,41 Mbps,5288 kB/s,5288.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,202 ms,4 Mbps,533 kB/s,533.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,215 ms,0 Mbps,86 kB/s,86.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,217 ms,0 Mbps,42 kB/s,42.0
