中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,672 Mbps,86118 kB/s,86118.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,419 Mbps,53657 kB/s,53657.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,30 ms,399 Mbps,51097 kB/s,51097.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,67 ms,366 Mbps,46899 kB/s,46899.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,85 ms,300 Mbps,38502 kB/s,38502.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,292 Mbps,37376 kB/s,37376.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,86 ms,278 Mbps,35635 kB/s,35635.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,5 ms,70 Mbps,9029 kB/s,9029.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,67 Mbps,8686 kB/s,8686.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,80 ms,64 Mbps,8209 kB/s,8209.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,24 ms,55 Mbps,7068 kB/s,7068.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,87 ms,49 Mbps,6339 kB/s,6339.0
132.226.31.178,443,2a09:bac5:60ed:1173::1bd:ef,US,Los Angeles,隧道,89 ms,48 Mbps,6222 kB/s,6222.0
129.146.134.77,443,2a09:bac5:60ee:78::c:2d5,US,Los Angeles,隧道,72 ms,44 Mbps,5732 kB/s,5732.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,31 ms,7 Mbps,907 kB/s,907.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,239 ms,0 Mbps,109 kB/s,109.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,78 ms,0 Mbps,1 kB/s,1.0
