中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,31 ms,1112 Mbps,142336 kB/s,142336.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,18 ms,1016 Mbps,130048 kB/s,130048.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,33 ms,984 Mbps,125952 kB/s,125952.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,28 ms,904 Mbps,115712 kB/s,115712.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,22 ms,720 Mbps,92262 kB/s,92262.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,61 ms,618 Mbps,79155 kB/s,79155.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,64 ms,608 Mbps,77926 kB/s,77926.0
34.82.76.253,443.0,34.168.30.215,US,Seattle,隧道,37 ms,560 Mbps,71680 kB/s,71680.0
35.230.79.26,443.0,34.145.46.165,US,Seattle,隧道,39 ms,551 Mbps,70553 kB/s,70553.0
44.224.24.91,443.0,44.224.24.91,US,,中转,38 ms,545 Mbps,69836 kB/s,69836.0
204.110.220.3,443.0,204.110.220.175,US,,隧道,36 ms,544 Mbps,69734 kB/s,69734.0
54.203.85.46,443.0,204.110.220.17,US,,隧道,75 ms,540 Mbps,69222 kB/s,69222.0
35.197.23.75,443.0,34.145.46.165,US,Seattle,隧道,39 ms,532 Mbps,68198 kB/s,68198.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,25 ms,527 Mbps,67481 kB/s,67481.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,37 ms,500 Mbps,64102 kB/s,64102.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,28 ms,444 Mbps,56934 kB/s,56934.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,54 ms,421 Mbps,53964 kB/s,53964.0
192.9.132.79,443.0,104.28.201.73,US,San Jose,隧道,68 ms,417 Mbps,53452 kB/s,53452.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,98 ms,404 Mbps,51712 kB/s,51712.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,60 ms,368 Mbps,47104 kB/s,47104.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,28 ms,361 Mbps,46284 kB/s,46284.0
