中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,52 ms,936 Mbps,119808 kB/s,119808.0
34.148.187.247,443,34.148.187.247,US,,中转,22 ms,840 Mbps,107520 kB/s,107520.0
35.183.163.195,443,99.79.124.208,CA,,隧道,49 ms,786 Mbps,100659 kB/s,100659.0
18.191.122.211,443,3.13.180.72,US,,隧道,24 ms,730 Mbps,93491 kB/s,93491.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,28 ms,656 Mbps,84070 kB/s,84070.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,49 ms,564 Mbps,72294 kB/s,72294.0
34.69.150.180,443,34.69.150.180,US,,中转,32 ms,536 Mbps,68608 kB/s,68608.0
34.70.91.86,443,34.70.91.86,US,,中转,90 ms,534 Mbps,68403 kB/s,68403.0
132.145.134.230,443,132.145.134.230,US,,中转,48 ms,508 Mbps,65126 kB/s,65126.0
3.138.59.154,443,3.13.180.72,US,,隧道,51 ms,494 Mbps,63283 kB/s,63283.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,83 ms,424 Mbps,54272 kB/s,54272.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,44 ms,420 Mbps,53760 kB/s,53760.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,11 ms,392 Mbps,50176 kB/s,50176.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,356 Mbps,45670 kB/s,45670.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,16 ms,352 Mbps,45158 kB/s,45158.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,316 Mbps,40448 kB/s,40448.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,65 ms,313 Mbps,40140 kB/s,40140.0
34.82.76.253,443,34.168.34.122,US,Seattle,隧道,67 ms,304 Mbps,38912 kB/s,38912.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,300 Mbps,38400 kB/s,38400.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,299 Mbps,38297 kB/s,38297.0
35.230.79.26,443,34.82.144.89,US,Seattle,隧道,139 ms,298 Mbps,38195 kB/s,38195.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,293 Mbps,37580 kB/s,37580.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,292 Mbps,37478 kB/s,37478.0
35.197.23.75,443,34.82.144.89,US,Seattle,隧道,75 ms,286 Mbps,36659 kB/s,36659.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,77 ms,286 Mbps,36659 kB/s,36659.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,69 ms,286 Mbps,36659 kB/s,36659.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,78 ms,280 Mbps,35840 kB/s,35840.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,278 Mbps,35635 kB/s,35635.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,273 Mbps,35020 kB/s,35020.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,168 ms,270 Mbps,34611 kB/s,34611.0
141.147.74.20,443,141.147.74.20,GB,London,中转,164 ms,268 Mbps,34406 kB/s,34406.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,174 ms,264 Mbps,33792 kB/s,33792.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,72 ms,263 Mbps,33689 kB/s,33689.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,175 ms,263 Mbps,33689 kB/s,33689.0
18.130.168.34,443,18.130.168.34,GB,,中转,81 ms,257 Mbps,32972 kB/s,32972.0
18.236.13.188,443,204.110.220.101,US,,隧道,83 ms,242 Mbps,31027 kB/s,31027.0
130.162.190.53,443,2606:f240:f00:6f50:0:d372:946d:e3a,US,Frankfurt,隧道,96 ms,240 Mbps,30822 kB/s,30822.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,104 ms,238 Mbps,30515 kB/s,30515.0
44.224.24.91,443,44.224.24.91,US,,中转,87 ms,238 Mbps,30515 kB/s,30515.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,237 Mbps,30412 kB/s,30412.0
143.47.252.65,443,2606:f240:f00:dd8d:0:cbdb:d236:d122,US,Frankfurt,隧道,92 ms,236 Mbps,30208 kB/s,30208.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,99 ms,236 Mbps,30208 kB/s,30208.0
144.21.54.3,443,2606:f240:f00:6f50:0:7b4:5e29:71d7,US,Frankfurt,隧道,91 ms,235 Mbps,30105 kB/s,30105.0
3.68.62.122,443,3.68.128.205,DE,,隧道,96 ms,234 Mbps,30003 kB/s,30003.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,217 ms,232 Mbps,29798 kB/s,29798.0
3.127.55.133,443,3.68.128.205,DE,,隧道,93 ms,232 Mbps,29696 kB/s,29696.0
18.192.93.64,443,3.68.128.205,DE,,隧道,93 ms,231 Mbps,29593 kB/s,29593.0
141.147.109.160,443,163.123.193.3,DE,Frankfurt,隧道,93 ms,229 Mbps,29388 kB/s,29388.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,83 ms,226 Mbps,28979 kB/s,28979.0
