中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,17 ms,1432 Mbps,183296 kB/s,183296.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,8 ms,1344 Mbps,172032 kB/s,172032.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,28 ms,424 Mbps,54374 kB/s,54374.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,43 ms,224 Mbps,28672 kB/s,28672.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,10 ms,160 Mbps,20582 kB/s,20582.0
130.162.169.143,443,2606:f240:f00:2be4:0:b9fb:d94a:d19c,US,Frankfurt,隧道,188 ms,127 Mbps,16281 kB/s,16281.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,25 ms,124 Mbps,15872 kB/s,15872.0
8.222.67.79,443,8.221.33.170,US,Ashburn,隧道,153 ms,122 Mbps,15667 kB/s,15667.0
130.61.199.133,443,2606:f240:f00:b2ed:0:a641:319b:ed7,US,Frankfurt,隧道,171 ms,119 Mbps,15257 kB/s,15257.0
141.147.97.190,443,2606:f240:f00:83a7:0:705:7d7b:f9c2,US,Frankfurt,隧道,166 ms,119 Mbps,15257 kB/s,15257.0
130.162.178.180,443,2606:f240:f00:a683:0:50e6:2774:d28a,US,Frankfurt,隧道,188 ms,112 Mbps,14336 kB/s,14336.0
141.147.25.91,443,2606:f240:f00:6acf:0:cc95:e15a:c30d,US,Frankfurt,隧道,161 ms,110 Mbps,14131 kB/s,14131.0
130.162.43.82,443,2606:f240:f00:a683:0:8574:2f28:f2e8,US,Frankfurt,隧道,231 ms,110 Mbps,14131 kB/s,14131.0
141.147.34.210,443,2606:f240:f00:6acf:0:7337:fbb7:c6dd,US,Frankfurt,隧道,191 ms,108 Mbps,13926 kB/s,13926.0
141.148.230.31,443,2606:f240:f00:6acf:0:2fca:1304:d3d2,US,Frankfurt,隧道,209 ms,108 Mbps,13824 kB/s,13824.0
143.47.179.27,443,2606:f240:f00:a683:0:be62:c183:3b83,US,Frankfurt,隧道,174 ms,108 Mbps,13824 kB/s,13824.0
143.47.249.56,443,2606:f240:f00:b2ed:0:e3b8:41a5:1a1f,US,Frankfurt,隧道,196 ms,100 Mbps,12902 kB/s,12902.0
143.47.232.14,443,2606:f240:f00:83a7:0:7d58:9bd0:422e,US,Frankfurt,隧道,191 ms,100 Mbps,12800 kB/s,12800.0
146.56.118.27,443,128.14.110.206,US,Singapore,隧道,192 ms,100 Mbps,12800 kB/s,12800.0
130.162.171.207,443,2606:f240:f00:b2ed:0:6f64:fcad:1dc2,US,Frankfurt,隧道,154 ms,96 Mbps,12390 kB/s,12390.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,5 ms,78 Mbps,10035 kB/s,10035.0
143.47.184.59,443,2606:f240:f00:46c4:0:883c:7261:8210,US,Frankfurt,隧道,200 ms,77 Mbps,9932 kB/s,9932.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,13 ms,75 Mbps,9725 kB/s,9725.0
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,17 ms,64 Mbps,8270 kB/s,8270.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,35 ms,62 Mbps,8051 kB/s,8051.0
132.226.31.178,443,2a09:bac5:60eb:1846::26b:58,US,Los Angeles,隧道,21 ms,59 Mbps,7619 kB/s,7619.0
129.146.168.102,443,2a09:bac1:76c0:e18::c:30e,US,Los Angeles,隧道,24 ms,45 Mbps,5862 kB/s,5862.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,85 ms,43 Mbps,5569 kB/s,5569.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,6 ms,35 Mbps,4607 kB/s,4607.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,12 ms,32 Mbps,4213 kB/s,4213.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,44 ms,17 Mbps,2249 kB/s,2249.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,78 ms,7 Mbps,971 kB/s,971.0
129.153.126.67,443,2a09:bac5:60ea:78::c:38b,US,Los Angeles,隧道,20 ms,4 Mbps,563 kB/s,563.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,154 ms,2 Mbps,340 kB/s,340.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,176 ms,1 Mbps,223 kB/s,223.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,6 ms,0 Mbps,66 kB/s,66.0
